-30.1084,-1927.47,1474.51
-30.1625,-1928.36,1475.34
-30.2166,-1929.24,1476.17
-30.2708,-1930.13,1477
-30.3251,-1931.01,1477.82
-30.3794,-1931.89,1478.65
-30.4338,-1932.78,1479.48
-30.4883,-1933.66,1480.3
-30.5428,-1934.54,1481.13
-30.5973,-1935.42,1481.96
-30.6519,-1936.3,1482.78
-30.7066,-1937.18,1483.61
-30.7613,-1938.06,1484.43
-30.8161,-1938.93,1485.26
-30.871,-1939.81,1486.08
-30.9258,-1940.69,1486.91
-30.9808,-1941.56,1487.73
-31.0358,-1942.44,1488.55
-31.0909,-1943.31,1489.38
-31.146,-1944.18,1490.2
-31.2011,-1945.05,1491.02
-31.2563,-1945.93,1491.85
-31.3116,-1946.8,1492.67
-31.3669,-1947.67,1493.49
-31.4223,-1948.54,1494.31
-31.4778,-1949.41,1495.13
-31.5332,-1950.27,1495.95
-31.5888,-1951.14,1496.78
-31.6444,-1952.01,1497.6
-31.7,-1952.87,1498.42
-31.7557,-1953.74,1499.24
-31.8115,-1954.6,1500.05
-31.8673,-1955.47,1500.87
-31.9231,-1956.33,1501.69
-31.979,-1957.19,1502.51
-32.035,-1958.05,1503.33
-32.091,-1958.91,1504.15
-32.147,-1959.77,1504.96
-32.2032,-1960.63,1505.78
-32.2593,-1961.49,1506.6
-32.3155,-1962.35,1507.41
-32.3718,-1963.21,1508.23
-32.4281,-1964.06,1509.05
-32.4844,-1964.92,1509.86
-32.5408,-1965.77,1510.68
-32.5973,-1966.63,1511.49
-32.6538,-1967.48,1512.3
-32.7103,-1968.33,1513.12
-32.7669,-1969.19,1513.93
-32.8236,-1970.04,1514.75
-32.8803,-1970.89,1515.56
-32.937,-1971.74,1516.37
-32.9938,-1972.59,1517.18
-33.0506,-1973.44,1518
-33.1075,-1974.28,1518.81
-33.1645,-1975.13,1519.62
-33.2214,-1975.98,1520.43
-33.2785,-1976.82,1521.24
-33.3355,-1977.67,1522.05
-33.3926,-1978.51,1522.86
-33.4498,-1979.36,1523.67
-33.507,-1980.2,1524.48
-33.5642,-1981.04,1525.29
-33.6215,-1981.88,1526.09
-33.6789,-1982.72,1526.9
-33.7362,-1983.56,1527.71
-33.7937,-1984.4,1528.52
-33.8511,-1985.24,1529.32
-33.9086,-1986.08,1530.13
-33.9662,-1986.92,1530.93
-34.0238,-1987.75,1531.74
-34.0814,-1988.59,1532.55
-34.1391,-1989.42,1533.35
-34.1968,-1990.26,1534.15
-34.2546,-1991.09,1534.96
-34.3124,-1991.93,1535.76
-34.3702,-1992.76,1536.57
-34.4281,-1993.59,1537.37
-34.486,-1994.42,1538.17
-34.544,-1995.25,1538.97
-34.602,-1996.08,1539.78
-34.6601,-1996.91,1540.58
-34.7181,-1997.74,1541.38
-34.7763,-1998.56,1542.18
-34.8344,-1999.39,1542.98
-34.8926,-2000.22,1543.78
-34.9509,-2001.04,1544.58
-35.0091,-2001.87,1545.38
-35.0675,-2002.69,1546.17
-35.1258,-2003.51,1546.97
-35.1842,-2004.34,1547.77
-35.2426,-2005.16,1548.57
-35.3011,-2005.98,1549.36
-35.3596,-2006.8,1550.16
-35.4181,-2007.62,1550.96
-35.4767,-2008.44,1551.75
-35.5353,-2009.26,1552.55
-35.594,-2010.08,1553.34
-35.6526,-2010.89,1554.14
-35.7113,-2011.71,1554.93
-35.7701,-2012.52,1555.72
-35.8289,-2013.34,1556.52
-35.8877,-2014.15,1557.31
-35.9465,-2014.97,1558.1
-36.0054,-2015.78,1558.89
-36.0643,-2016.59,1559.69
-36.1233,-2017.4,1560.48
-36.1822,-2018.21,1561.27
-36.2413,-2019.02,1562.06
-36.3003,-2019.83,1562.85
-36.3594,-2020.64,1563.64
-36.4185,-2021.45,1564.42
-36.4776,-2022.26,1565.21
-36.5368,-2023.06,1566
-36.596,-2023.87,1566.79
-36.6552,-2024.68,1567.57
-36.7144,-2025.48,1568.36
-36.7737,-2026.28,1569.15
-36.833,-2027.09,1569.93
-36.8924,-2027.89,1570.72
-36.9517,-2028.69,1571.5
-37.0111,-2029.49,1572.29
-37.0706,-2030.29,1573.07
-37.13,-2031.09,1573.85
-37.1895,-2031.89,1574.64
-37.249,-2032.69,1575.42
-37.3085,-2033.49,1576.2
-37.3681,-2034.29,1576.98
-37.4277,-2035.08,1577.76
-37.4873,-2035.88,1578.55
-37.5469,-2036.67,1579.33
-37.6066,-2037.47,1580.11
-37.6663,-2038.26,1580.88
-37.726,-2039.05,1581.66
-37.7857,-2039.85,1582.44
-37.8454,-2040.64,1583.22
-37.9052,-2041.43,1584
-37.965,-2042.22,1584.77
-38.0248,-2043.01,1585.55
-38.0847,-2043.8,1586.33
-38.1445,-2044.59,1587.1
-38.2044,-2045.38,1587.88
-38.2643,-2046.16,1588.65
-38.3243,-2046.95,1589.43
-38.3842,-2047.73,1590.2
-38.4442,-2048.52,1590.97
-38.5042,-2049.3,1591.74
-38.5642,-2050.09,1592.52
-38.6242,-2050.87,1593.29
-38.6842,-2051.65,1594.06
-38.7443,-2052.44,1594.83
-38.8044,-2053.22,1595.6
-38.8645,-2054,1596.37
-38.9246,-2054.78,1597.14
-38.9847,-2055.56,1597.91
-39.0449,-2056.34,1598.68
-39.105,-2057.12,1599.44
-39.1652,-2057.89,1600.21
-39.2254,-2058.67,1600.98
-39.2856,-2059.45,1601.74
-39.3458,-2060.23,1602.51
-39.4061,-2061,1603.27
-39.4663,-2061.78,1604.04
-39.5266,-2062.55,1604.8
-39.5869,-2063.33,1605.57
-39.6471,-2064.1,1606.33
-39.7074,-2064.88,1607.09
-39.7677,-2065.65,1607.86
-39.8281,-2066.43,1608.62
-39.8884,-2067.2,1609.38
-39.9487,-2067.97,1610.14
-40.0091,-2068.74,1610.9
-40.0694,-2069.52,1611.66
-40.1298,-2070.29,1612.42
-40.1902,-2071.06,1613.18
-40.2505,-2071.83,1613.94
-40.3109,-2072.6,1614.7
-40.3713,-2073.37,1615.45
-40.4317,-2074.14,1616.21
-40.4921,-2074.91,1616.97
-40.5525,-2075.68,1617.73
-40.6129,-2076.45,1618.48
-40.6733,-2077.22,1619.24
-40.7338,-2077.99,1619.99
-40.7942,-2078.76,1620.75
-40.8546,-2079.53,1621.5
-40.915,-2080.3,1622.25
-40.9755,-2081.07,1623.01
-41.0359,-2081.84,1623.76
-41.0963,-2082.6,1624.51
-41.1567,-2083.37,1625.26
-41.2172,-2084.14,1626.02
-41.2776,-2084.91,1626.77
-41.338,-2085.67,1627.52
-41.3985,-2086.44,1628.27
-41.4589,-2087.21,1629.02
-41.5193,-2087.98,1629.77
-41.5797,-2088.74,1630.52
-41.6402,-2089.51,1631.26
-41.7006,-2090.28,1632.01
-41.761,-2091.04,1632.76
-41.8214,-2091.81,1633.51
-41.8818,-2092.58,1634.25
-41.9422,-2093.34,1635
-42.0026,-2094.11,1635.75
-42.063,-2094.87,1636.49
-42.1233,-2095.64,1637.24
-42.1837,-2096.41,1637.98
-42.2441,-2097.17,1638.73
-42.3044,-2097.94,1639.47
-42.3648,-2098.7,1640.21
-42.4251,-2099.47,1640.96
