-294.717,-1968.33,1484.49
-294.914,-1969.19,1485.28
-295.111,-1970.04,1486.07
-295.308,-1970.89,1486.87
-295.505,-1971.74,1487.66
-295.702,-1972.59,1488.45
-295.899,-1973.44,1489.24
-296.096,-1974.28,1490.02
-296.293,-1975.13,1490.81
-296.49,-1975.98,1491.6
-296.686,-1976.82,1492.39
-296.883,-1977.67,1493.18
-297.08,-1978.51,1493.97
-297.277,-1979.36,1494.75
-297.474,-1980.2,1495.54
-297.671,-1981.04,1496.33
-297.867,-1981.88,1497.11
-298.064,-1982.72,1497.9
-298.261,-1983.56,1498.68
-298.458,-1984.4,1499.47
-298.654,-1985.24,1500.25
-298.851,-1986.08,1501.04
-299.047,-1986.92,1501.82
-299.244,-1987.75,1502.6
-299.441,-1988.59,1503.39
-299.637,-1989.42,1504.17
-299.834,-1990.26,1504.95
-300.03,-1991.09,1505.73
-300.227,-1991.93,1506.51
-300.423,-1992.76,1507.29
-300.62,-1993.59,1508.08
-300.816,-1994.42,1508.86
-301.012,-1995.25,1509.64
-301.209,-1996.08,1510.41
-301.405,-1996.91,1511.19
-301.601,-1997.74,1511.97
-301.798,-1998.56,1512.75
-301.994,-1999.39,1513.53
-302.19,-2000.22,1514.31
-302.386,-2001.04,1515.08
-302.582,-2001.87,1515.86
-302.778,-2002.69,1516.64
-302.974,-2003.51,1517.41
-303.17,-2004.34,1518.19
-303.366,-2005.16,1518.96
-303.562,-2005.98,1519.74
-303.758,-2006.8,1520.51
-303.954,-2007.62,1521.28
-304.15,-2008.44,1522.06
-304.346,-2009.26,1522.83
-304.541,-2010.08,1523.6
-304.737,-2010.89,1524.38
-304.933,-2011.71,1525.15
-305.129,-2012.52,1525.92
-305.324,-2013.34,1526.69
-305.52,-2014.15,1527.46
-305.715,-2014.97,1528.23
-305.911,-2015.78,1529
-306.106,-2016.59,1529.77
-306.302,-2017.4,1530.54
-306.497,-2018.21,1531.31
-306.692,-2019.02,1532.07
-306.887,-2019.83,1532.84
-307.083,-2020.64,1533.61
-307.278,-2021.45,1534.37
-307.473,-2022.26,1535.14
-307.668,-2023.06,1535.91
-307.863,-2023.87,1536.67
-308.058,-2024.68,1537.44
-308.253,-2025.48,1538.2
-308.448,-2026.28,1538.96
-308.643,-2027.09,1539.73
-308.838,-2027.89,1540.49
-309.032,-2028.69,1541.25
-309.227,-2029.49,1542.02
-309.422,-2030.29,1542.78
-309.616,-2031.09,1543.54
-309.811,-2031.89,1544.3
-310.005,-2032.69,1545.06
-310.2,-2033.49,1545.82
-310.394,-2034.29,1546.58
-310.588,-2035.08,1547.34
-310.783,-2035.88,1548.1
-310.977,-2036.67,1548.85
-311.171,-2037.47,1549.61
-311.365,-2038.26,1550.37
-311.559,-2039.05,1551.12
-311.753,-2039.85,1551.88
-311.947,-2040.64,1552.64
-312.141,-2041.43,1553.39
-312.335,-2042.22,1554.15
-312.528,-2043.01,1554.9
-312.722,-2043.8,1555.65
-312.916,-2044.59,1556.41
-313.109,-2045.38,1557.16
-313.303,-2046.16,1557.91
-313.496,-2046.95,1558.66
-313.689,-2047.73,1559.42
-313.883,-2048.52,1560.17
-314.076,-2049.3,1560.92
-314.269,-2050.09,1561.67
-314.462,-2050.87,1562.42
-314.655,-2051.65,1563.17
-314.848,-2052.44,1563.91
-315.041,-2053.22,1564.66
-315.234,-2054,1565.41
-315.427,-2054.78,1566.16
-315.619,-2055.56,1566.9
-315.812,-2056.34,1567.65
-316.005,-2057.12,1568.39
-316.197,-2057.89,1569.14
-316.39,-2058.67,1569.88
-316.582,-2059.45,1570.63
-316.774,-2060.23,1571.37
-316.966,-2061,1572.12
-317.159,-2061.78,1572.86
-317.351,-2062.55,1573.6
-317.543,-2063.33,1574.34
-317.735,-2064.1,1575.08
-317.926,-2064.88,1575.82
-318.118,-2065.65,1576.57
-318.31,-2066.43,1577.3
-318.502,-2067.2,1578.04
-318.693,-2067.97,1578.78
-318.885,-2068.74,1579.52
-319.076,-2069.52,1580.26
-319.267,-2070.29,1581
-319.459,-2071.06,1581.73
-319.65,-2071.83,1582.47
-319.841,-2072.6,1583.21
-320.032,-2073.37,1583.94
-320.223,-2074.14,1584.68
-320.414,-2074.91,1585.41
-320.605,-2075.68,1586.15
-320.795,-2076.45,1586.88
-320.986,-2077.22,1587.62
-321.177,-2077.99,1588.35
-321.367,-2078.76,1589.08
-321.558,-2079.53,1589.81
-321.748,-2080.3,1590.54
-321.938,-2081.07,1591.28
-322.129,-2081.84,1592.01
-322.319,-2082.6,1592.74
-322.509,-2083.37,1593.47
-322.699,-2084.14,1594.2
-322.889,-2084.91,1594.93
-323.079,-2085.67,1595.65
-323.268,-2086.44,1596.38
-323.458,-2087.21,1597.11
-323.648,-2087.98,1597.84
-323.837,-2088.74,1598.57
-324.027,-2089.51,1599.29
-324.216,-2090.28,1600.02
-324.406,-2091.04,1600.74
-324.595,-2091.81,1601.47
-324.784,-2092.58,1602.19
-324.973,-2093.34,1602.92
-325.162,-2094.11,1603.64
-325.351,-2094.87,1604.37
-325.54,-2095.64,1605.09
-325.729,-2096.41,1605.81
-325.917,-2097.17,1606.54
-326.106,-2097.94,1607.26
-326.295,-2098.7,1607.98
-326.483,-2099.47,1608.7
