46.4061,-13.5606,-1511.9,1126.61
46.4394,-13.5854,-1513.08,1127.45
46.4727,-13.6102,-1514.26,1128.29
46.5061,-13.6351,-1515.44,1129.13
46.5394,-13.6601,-1516.62,1129.97
46.5727,-13.6851,-1517.79,1130.82
46.6061,-13.7101,-1518.97,1131.66
46.6394,-13.7353,-1520.15,1132.5
46.6727,-13.7604,-1521.32,1133.35
46.7061,-13.7857,-1522.49,1134.19
46.7394,-13.811,-1523.67,1135.03
46.7727,-13.8363,-1524.84,1135.88
46.8061,-13.8618,-1526.01,1136.72
46.8394,-13.8872,-1527.19,1137.56
46.8727,-13.9128,-1528.36,1138.41
46.9061,-13.9383,-1529.53,1139.25
46.9394,-13.964,-1530.7,1140.09
46.9727,-13.9897,-1531.87,1140.94
47.0061,-14.0155,-1533.04,1141.78
47.0394,-14.0413,-1534.21,1142.63
47.0727,-14.0672,-1535.38,1143.47
47.1061,-14.0931,-1536.55,1144.32
47.1394,-14.1191,-1537.71,1145.16
47.1727,-14.1452,-1538.88,1146.01
47.2061,-14.1713,-1540.04,1146.85
47.2394,-14.1975,-1541.21,1147.7
47.2727,-14.2237,-1542.38,1148.54
47.306,-14.25,-1543.54,1149.39
47.3394,-14.2764,-1544.7,1150.23
47.3727,-14.3028,-1545.87,1151.08
47.406,-14.3293,-1547.03,1151.93
47.4394,-14.3558,-1548.19,1152.77
47.4727,-14.3824,-1549.35,1153.62
47.506,-14.4091,-1550.51,1154.46
47.5394,-14.4358,-1551.67,1155.31
47.5727,-14.4626,-1552.83,1156.16
47.606,-14.4894,-1553.99,1157
47.6394,-14.5164,-1555.15,1157.85
47.6727,-14.5433,-1556.31,1158.7
47.706,-14.5703,-1557.47,1159.54
47.7394,-14.5974,-1558.62,1160.39
47.7727,-14.6246,-1559.78,1161.24
47.806,-14.6518,-1560.94,1162.09
47.8394,-14.6791,-1562.09,1162.93
47.8727,-14.7064,-1563.25,1163.78
47.906,-14.7338,-1564.4,1164.63
47.9394,-14.7613,-1565.55,1165.48
47.9727,-14.7888,-1566.71,1166.33
48.006,-14.8164,-1567.86,1167.17
48.0394,-14.844,-1569.01,1168.02
48.0727,-14.8717,-1570.16,1168.87
48.106,-14.8995,-1571.31,1169.72
48.1394,-14.9273,-1572.46,1170.57
48.1727,-14.9552,-1573.61,1171.42
48.206,-14.9831,-1574.76,1172.26
48.2394,-15.0112,-1575.91,1173.11
48.2727,-15.0392,-1577.05,1173.96
48.306,-15.0674,-1578.2,1174.81
48.3394,-15.0956,-1579.35,1175.66
48.3727,-15.1239,-1580.49,1176.51
48.406,-15.1522,-1581.64,1177.36
48.4394,-15.1806,-1582.78,1178.21
48.4727,-15.209,-1583.93,1179.06
48.506,-15.2376,-1585.07,1179.91
48.5394,-15.2662,-1586.21,1180.76
48.5727,-15.2948,-1587.35,1181.61
48.606,-15.3235,-1588.5,1182.46
48.6394,-15.3523,-1589.64,1183.31
48.6727,-15.3811,-1590.78,1184.16
48.706,-15.41,-1591.92,1185.01
48.7394,-15.439,-1593.06,1185.86
48.7727,-15.468,-1594.19,1186.71
48.806,-15.4971,-1595.33,1187.56
48.8394,-15.5263,-1596.47,1188.41
48.8727,-15.5555,-1597.61,1189.26
48.906,-15.5848,-1598.74,1190.12
48.9394,-15.6141,-1599.88,1190.97
48.9727,-15.6436,-1601.01,1191.82
49.006,-15.673,-1602.15,1192.67
49.0394,-15.7026,-1603.28,1193.52
49.0727,-15.7322,-1604.41,1194.37
49.106,-15.7619,-1605.55,1195.22
49.1394,-15.7916,-1606.68,1196.08
49.1727,-15.8214,-1607.81,1196.93
49.206,-15.8513,-1608.94,1197.78
49.2394,-15.8812,-1610.07,1198.63
49.2727,-15.9112,-1611.2,1199.48
49.306,-15.9413,-1612.33,1200.34
49.3394,-15.9714,-1613.46,1201.19
49.3727,-16.0016,-1614.58,1202.04
49.406,-16.0319,-1615.71,1202.89
49.4394,-16.0622,-1616.84,1203.75
49.4727,-16.0926,-1617.96,1204.6
49.506,-16.1231,-1619.09,1205.45
49.5393,-16.1536,-1620.21,1206.31
49.5727,-16.1842,-1621.34,1207.16
49.606,-16.2149,-1622.46,1208.01
49.6393,-16.2456,-1623.58,1208.86
49.6727,-16.2764,-1624.7,1209.72
49.706,-16.3072,-1625.83,1210.57
49.7393,-16.3382,-1626.95,1211.42
49.7727,-16.3691,-1628.07,1212.28
49.806,-16.4002,-1629.19,1213.13
49.8393,-16.4313,-1630.3,1213.99
49.8727,-16.4625,-1631.42,1214.84
49.906,-16.4938,-1632.54,1215.69
49.9393,-16.5251,-1633.66,1216.55
49.9727,-16.5565,-1634.77,1217.4
50.006,-16.588,-1635.89,1218.26
50.0393,-16.6195,-1637,1219.11
50.0727,-16.6511,-1638.12,1219.96
50.106,-16.6827,-1639.23,1220.82
50.1393,-16.7145,-1640.35,1221.67
50.1727,-16.7463,-1641.46,1222.53
50.206,-16.7781,-1642.57,1223.38
50.2393,-16.81,-1643.68,1224.24
50.2727,-16.842,-1644.79,1225.09
50.306,-16.8741,-1645.9,1225.95
50.3393,-16.9062,-1647.01,1226.8
50.3727,-16.9384,-1648.12,1227.66
50.406,-16.9707,-1649.23,1228.51
50.4393,-17.0031,-1650.34,1229.37
50.4727,-17.0355,-1651.44,1230.22
50.506,-17.0679,-1652.55,1231.08
50.5393,-17.1005,-1653.65,1231.93
50.5727,-17.1331,-1654.76,1232.79
50.606,-17.1658,-1655.86,1233.64
50.6393,-17.1985,-1656.97,1234.5
50.6727,-17.2313,-1658.07,1235.35
50.706,-17.2642,-1659.17,1236.21
50.7393,-17.2972,-1660.27,1237.07
50.7727,-17.3302,-1661.38,1237.92
50.806,-17.3633,-1662.48,1238.78
50.8393,-17.3964,-1663.58,1239.63
50.8727,-17.4296,-1664.68,1240.49
50.906,-17.4629,-1665.77,1241.35
50.9393,-17.4963,-1666.87,1242.2
50.9727,-17.5297,-1667.97,1243.06
51.006,-17.5632,-1669.07,1243.91
51.0393,-17.5968,-1670.16,1244.77
51.0727,-17.6305,-1671.26,1245.63
51.106,-17.6642,-1672.35,1246.48
51.1393,-17.6979,-1673.45,1247.34
51.1727,-17.7318,-1674.54,1248.2
51.206,-17.7657,-1675.63,1249.05
51.2393,-17.7997,-1676.72,1249.91
51.2727,-17.8338,-1677.82,1250.77
51.306,-17.8679,-1678.91,1251.62
51.3393,-17.9021,-1680,1252.48
51.3727,-17.9364,-1681.09,1253.34
51.406,-17.9707,-1682.17,1254.19
51.4393,-18.0051,-1683.26,1255.05
51.4727,-18.0396,-1684.35,1255.91
51.506,-18.0741,-1685.44,1256.77
51.5393,-18.1087,-1686.52,1257.62
51.5727,-18.1434,-1687.61,1258.48
51.606,-18.1782,-1688.69,1259.34
51.6393,-18.213,-1689.78,1260.19
51.6726,-18.2479,-1690.86,1261.05
51.706,-18.2829,-1691.94,1261.91
51.7393,-18.3179,-1693.03,1262.77
51.7726,-18.353,-1694.11,1263.62
51.806,-18.3882,-1695.19,1264.48
51.8393,-18.4234,-1696.27,1265.34
51.8726,-18.4588,-1697.35,1266.2
51.906,-18.4942,-1698.43,1267.05
51.9393,-18.5296,-1699.51,1267.91
51.9726,-18.5651,-1700.58,1268.77
52.006,-18.6007,-1701.66,1269.63
52.0393,-18.6364,-1702.74,1270.48
52.0726,-18.6722,-1703.81,1271.34
52.106,-18.708,-1704.89,1272.2
52.1393,-18.7439,-1705.96,1273.06
52.1726,-18.7798,-1707.04,1273.91
52.206,-18.8158,-1708.11,1274.77
52.2393,-18.8519,-1709.18,1275.63
52.2726,-18.8881,-1710.25,1276.49
52.306,-18.9244,-1711.32,1277.35
52.3393,-18.9607,-1712.39,1278.2
52.3726,-18.9971,-1713.46,1279.06
52.406,-19.0335,-1714.53,1279.92
52.4393,-19.07,-1715.6,1280.78
52.4726,-19.1066,-1716.67,1281.64
52.506,-19.1433,-1717.74,1282.49
52.5393,-19.18,-1718.8,1283.35
52.5726,-19.2169,-1719.87,1284.21
52.606,-19.2537,-1720.93,1285.07
52.6393,-19.2907,-1722,1285.93
52.6726,-19.3277,-1723.06,1286.79
52.706,-19.3648,-1724.12,1287.64
52.7393,-19.402,-1725.19,1288.5
52.7726,-19.4392,-1726.25,1289.36
52.806,-19.4765,-1727.31,1290.22
52.8393,-19.5139,-1728.37,1291.08
52.8726,-19.5514,-1729.43,1291.93
52.906,-19.5889,-1730.49,1292.79
52.9393,-19.6265,-1731.55,1293.65
52.9726,-19.6642,-1732.6,1294.51
53.006,-19.7019,-1733.66,1295.37
53.0393,-19.7397,-1734.72,1296.23
53.0726,-19.7776,-1735.77,1297.08
53.106,-19.8156,-1736.83,1297.94
53.1393,-19.8536,-1737.88,1298.8
53.1726,-19.8917,-1738.93,1299.66
53.206,-19.9299,-1739.99,1300.52
53.2393,-19.9681,-1741.04,1301.38
53.2726,-20.0065,-1742.09,1302.23
53.306,-20.0448,-1743.14,1303.09
53.3393,-20.0833,-1744.19,1303.95
53.3726,-20.1218,-1745.24,1304.81
53.406,-20.1605,-1746.29,1305.67
53.4393,-20.1991,-1747.34,1306.53
53.4726,-20.2379,-1748.38,1307.38
53.506,-20.2767,-1749.43,1308.24
53.5393,-20.3156,-1750.48,1309.1
53.5726,-20.3546,-1751.52,1309.96
53.606,-20.3936,-1752.57,1310.82
53.6393,-20.4327,-1753.61,1311.68
53.6726,-20.4719,-1754.65,1312.53
53.706,-20.5112,-1755.7,1313.39
53.7393,-20.5505,-1756.74,1314.25
53.7726,-20.5899,-1757.78,1315.11
53.806,-20.6294,-1758.82,1315.97
53.8393,-20.669,-1759.86,1316.83
53.8726,-20.7086,-1760.9,1317.68
53.9059,-20.7483,-1761.94,1318.54
53.9393,-20.788,-1762.97,1319.4
53.9726,-20.8279,-1764.01,1320.26
54.0059,-20.8678,-1765.05,1321.12
54.0393,-20.9078,-1766.08,1321.97
54.0726,-20.9478,-1767.12,1322.83
54.1059,-20.988,-1768.15,1323.69
54.1393,-21.0282,-1769.19,1324.55
54.1726,-21.0684,-1770.22,1325.41
54.2059,-21.1088,-1771.25,1326.26
54.2393,-21.1492,-1772.28,1327.12
54.2726,-21.1897,-1773.31,1327.98
54.3059,-21.2303,-1774.34,1328.84
54.3393,-21.2709,-1775.37,1329.7
54.3726,-21.3116,-1776.4,1330.55
54.4059,-21.3524,-1777.43,1331.41
54.4393,-21.3932,-1778.46,1332.27
54.4726,-21.4342,-1779.48,1333.13
54.5059,-21.4752,-1780.51,1333.98
54.5393,-21.5162,-1781.53,1334.84
54.5726,-21.5574,-1782.56,1335.7
54.6059,-21.5986,-1783.58,1336.56
54.6393,-21.6399,-1784.61,1337.41
54.6726,-21.6813,-1785.63,1338.27
54.7059,-21.7227,-1786.65,1339.13
54.7393,-21.7642,-1787.67,1339.99
54.7726,-21.8058,-1788.69,1340.84
54.8059,-21.8474,-1789.71,1341.7
54.8393,-21.8892,-1790.73,1342.56
54.8726,-21.931,-1791.75,1343.42
54.9059,-21.9728,-1792.77,1344.27
54.9393,-22.0148,-1793.78,1345.13
54.9726,-22.0568,-1794.8,1345.99
55.0059,-22.0989,-1795.81,1346.84
55.0393,-22.141,-1796.83,1347.7
55.0726,-22.1833,-1797.84,1348.56
55.1059,-22.2256,-1798.86,1349.41
55.1393,-22.268,-1799.87,1350.27
55.1726,-22.3104,-1800.88,1351.13
55.2059,-22.3529,-1801.89,1351.98
55.2393,-22.3955,-1802.9,1352.84
55.2726,-22.4382,-1803.91,1353.7
55.3059,-22.481,-1804.92,1354.55
55.3393,-22.5238,-1805.93,1355.41
55.3726,-22.5667,-1806.94,1356.27
55.4059,-22.6096,-1807.95,1357.12
55.4393,-22.6526,-1808.95,1357.98
55.4726,-22.6957,-1809.96,1358.84
55.5059,-22.7389,-1810.96,1359.69
55.5393,-22.7822,-1811.97,1360.55
55.5726,-22.8255,-1812.97,1361.4
55.6059,-22.8689,-1813.97,1362.26
55.6393,-22.9123,-1814.97,1363.11
55.6726,-22.9559,-1815.98,1363.97
55.7059,-22.9995,-1816.98,1364.83
55.7393,-23.0432,-1817.98,1365.68
55.7726,-23.0869,-1818.98,1366.54
55.8059,-23.1308,-1819.97,1367.39
55.8393,-23.1747,-1820.97,1368.25
55.8726,-23.2186,-1821.97,1369.1
55.9059,-23.2627,-1822.97,1369.96
55.9393,-23.3068,-1823.96,1370.81
55.9726,-23.351,-1824.96,1371.67
56.0059,-23.3952,-1825.95,1372.52
56.0392,-23.4396,-1826.94,1373.38
56.0726,-23.484,-1827.94,1374.23
56.1059,-23.5284,-1828.93,1375.09
56.1392,-23.573,-1829.92,1375.94
56.1726,-23.6176,-1830.91,1376.8
56.2059,-23.6623,-1831.9,1377.65
56.2392,-23.707,-1832.89,1378.5
56.2726,-23.7519,-1833.88,1379.36
56.3059,-23.7968,-1834.87,1380.21
56.3392,-23.8417,-1835.85,1381.07
56.3726,-23.8868,-1836.84,1381.92
56.4059,-23.9319,-1837.83,1382.77
56.4392,-23.9771,-1838.81,1383.63
56.4726,-24.0224,-1839.8,1384.48
56.5059,-24.0677,-1840.78,1385.34
56.5392,-24.1131,-1841.76,1386.19
56.5726,-24.1586,-1842.74,1387.04
56.6059,-24.2041,-1843.73,1387.9
56.6392,-24.2497,-1844.71,1388.75
56.6726,-24.2954,-1845.69,1389.6
56.7059,-24.3412,-1846.67,1390.45
56.7392,-24.387,-1847.64,1391.31
56.7726,-24.4329,-1848.62,1392.16
56.8059,-24.4789,-1849.6,1393.01
56.8392,-24.5249,-1850.58,1393.86
56.8726,-24.571,-1851.55,1394.72
56.9059,-24.6172,-1852.53,1395.57
56.9392,-24.6635,-1853.5,1396.42
56.9726,-24.7098,-1854.47,1397.27
57.0059,-24.7562,-1855.45,1398.12
57.0392,-24.8026,-1856.42,1398.98
57.0726,-24.8492,-1857.39,1399.83
57.1059,-24.8958,-1858.36,1400.68
57.1392,-24.9425,-1859.33,1401.53
57.1726,-24.9892,-1860.3,1402.38
57.2059,-25.036,-1861.27,1403.23
57.2392,-25.0829,-1862.24,1404.08
57.2726,-25.1299,-1863.21,1404.93
57.3059,-25.1769,-1864.17,1405.78
57.3392,-25.224,-1865.14,1406.64
57.3726,-25.2712,-1866.1,1407.49
57.4059,-25.3184,-1867.07,1408.34
57.4392,-25.3657,-1868.03,1409.19
57.4726,-25.4131,-1868.99,1410.04
57.5059,-25.4605,-1869.96,1410.89
57.5392,-25.508,-1870.92,1411.74
57.5726,-25.5556,-1871.88,1412.58
57.6059,-25.6033,-1872.84,1413.43
57.6392,-25.651,-1873.8,1414.28
57.6726,-25.6988,-1874.76,1415.13
57.7059,-25.7466,-1875.71,1415.98
57.7392,-25.7946,-1876.67,1416.83
57.7726,-25.8426,-1877.63,1417.68
57.8059,-25.8906,-1878.58,1418.53
57.8392,-25.9388,-1879.54,1419.38
57.8726,-25.987,-1880.49,1420.22
57.9059,-26.0353,-1881.45,1421.07
57.9392,-26.0836,-1882.4,1421.92
57.9726,-26.132,-1883.35,1422.77
58.0059,-26.1805,-1884.3,1423.62
58.0392,-26.229,-1885.25,1424.46
58.0726,-26.2776,-1886.2,1425.31
58.1059,-26.3263,-1887.15,1426.16
58.1392,-26.3751,-1888.1,1427
58.1726,-26.4239,-1889.05,1427.85
58.2059,-26.4728,-1889.99,1428.7
58.2392,-26.5217,-1890.94,1429.54
58.2725,-26.5708,-1891.89,1430.39
58.3059,-26.6198,-1892.83,1431.24
58.3392,-26.669,-1893.78,1432.08
58.3725,-26.7182,-1894.72,1432.93
58.4059,-26.7675,-1895.66,1433.77
58.4392,-26.8169,-1896.6,1434.62
58.4725,-26.8663,-1897.55,1435.46
58.5059,-26.9158,-1898.49,1436.31
58.5392,-26.9654,-1899.43,1437.15
58.5725,-27.015,-1900.36,1438
58.6059,-27.0647,-1901.3,1438.84
58.6392,-27.1144,-1902.24,1439.69
58.6725,-27.1643,-1903.18,1440.53
58.7059,-27.2141,-1904.11,1441.38
58.7392,-27.2641,-1905.05,1442.22
58.7725,-27.3141,-1905.98,1443.06
58.8059,-27.3642,-1906.92,1443.91
58.8392,-27.4144,-1907.85,1444.75
58.8725,-27.4646,-1908.78,1445.59
58.9059,-27.5149,-1909.72,1446.44
58.9392,-27.5652,-1910.65,1447.28
58.9725,-27.6157,-1911.58,1448.12
59.0059,-27.6661,-1912.51,1448.96
59.0392,-27.7167,-1913.44,1449.8
59.0725,-27.7673,-1914.37,1450.65
59.1059,-27.818,-1915.29,1451.49
59.1392,-27.8687,-1916.22,1452.33
59.1725,-27.9195,-1917.15,1453.17
59.2059,-27.9704,-1918.07,1454.01
59.2392,-28.0213,-1919,1454.85
59.2725,-28.0723,-1919.92,1455.69
59.3059,-28.1234,-1920.84,1456.53
59.3392,-28.1745,-1921.77,1457.37
59.3725,-28.2257,-1922.69,1458.21
59.4059,-28.277,-1923.61,1459.05
59.4392,-28.3283,-1924.53,1459.89
59.4725,-28.3797,-1925.45,1460.73
59.5059,-28.4311,-1926.37,1461.57
59.5392,-28.4827,-1927.29,1462.41
59.5725,-28.5342,-1928.2,1463.25
59.6059,-28.5859,-1929.12,1464.09
59.6392,-28.6376,-1930.04,1464.93
59.6725,-28.6893,-1930.95,1465.76
59.7059,-28.7412,-1931.87,1466.6
59.7392,-28.793,-1932.78,1467.44
59.7725,-28.845,-1933.7,1468.28
59.8059,-28.897,-1934.61,1469.11
59.8392,-28.9491,-1935.52,1469.95
59.8725,-29.0012,-1936.43,1470.79
59.9059,-29.0534,-1937.34,1471.62
59.9392,-29.1057,-1938.25,1472.46
59.9725,-29.158,-1939.16,1473.3
60.0059,-29.2104,-1940.07,1474.13
60.0392,-29.2628,-1940.98,1474.97
60.0725,-29.3153,-1941.88,1475.8
60.1059,-29.3679,-1942.79,1476.64
60.1392,-29.4205,-1943.69,1477.47
60.1725,-29.4732,-1944.6,1478.31
60.2059,-29.526,-1945.5,1479.14
60.2392,-29.5788,-1946.41,1479.98
60.2725,-29.6316,-1947.31,1480.81
60.3059,-29.6846,-1948.21,1481.64
60.3392,-29.7376,-1949.11,1482.48
60.3725,-29.7906,-1950.01,1483.31
60.4058,-29.8437,-1950.91,1484.14
60.4392,-29.8969,-1951.81,1484.98
60.4725,-29.9501,-1952.71,1485.81
60.5058,-30.0034,-1953.61,1486.64
60.5392,-30.0567,-1954.5,1487.47
60.5725,-30.1101,-1955.4,1488.3
60.6058,-30.1636,-1956.29,1489.13
60.6392,-30.2171,-1957.19,1489.96
60.6725,-30.2707,-1958.08,1490.8
60.7058,-30.3243,-1958.98,1491.63
60.7392,-30.378,-1959.87,1492.46
60.7725,-30.4318,-1960.76,1493.29
60.8058,-30.4856,-1961.65,1494.12
60.8392,-30.5395,-1962.54,1494.95
60.8725,-30.5934,-1963.43,1495.77
60.9058,-30.6474,-1964.32,1496.6
60.9392,-30.7014,-1965.21,1497.43
60.9725,-30.7555,-1966.1,1498.26
61.0058,-30.8097,-1966.98,1499.09
61.0392,-30.8639,-1967.87,1499.92
61.0725,-30.9181,-1968.75,1500.74
61.1058,-30.9724,-1969.64,1501.57
61.1392,-31.0268,-1970.52,1502.4
61.1725,-31.0813,-1971.41,1503.22
61.2058,-31.1357,-1972.29,1504.05
61.2392,-31.1903,-1973.17,1504.88
61.2725,-31.2449,-1974.05,1505.7
61.3058,-31.2995,-1974.93,1506.53
61.3392,-31.3542,-1975.81,1507.35
61.3725,-31.409,-1976.69,1508.18
61.4058,-31.4638,-1977.57,1509
61.4392,-31.5187,-1978.45,1509.83
61.4725,-31.5736,-1979.32,1510.65
61.5058,-31.6286,-1980.2,1511.48
61.5392,-31.6836,-1981.08,1512.3
61.5725,-31.7387,-1981.95,1513.12
61.6058,-31.7938,-1982.82,1513.94
61.6392,-31.849,-1983.7,1514.77
61.6725,-31.9043,-1984.57,1515.59
61.7058,-31.9596,-1985.44,1516.41
61.7392,-32.0149,-1986.31,1517.23
61.7725,-32.0703,-1987.18,1518.05
61.8058,-32.1257,-1988.05,1518.88
61.8392,-32.1813,-1988.92,1519.7
61.8725,-32.2368,-1989.79,1520.52
61.9058,-32.2924,-1990.66,1521.34
61.9392,-32.3481,-1991.53,1522.16
61.9725,-32.4038,-1992.39,1522.98
62.0058,-32.4595,-1993.26,1523.79
62.0392,-32.5153,-1994.12,1524.61
62.0725,-32.5712,-1994.99,1525.43
62.1058,-32.6271,-1995.85,1526.25
62.1392,-32.6831,-1996.71,1527.07
62.1725,-32.7391,-1997.57,1527.89
62.2058,-32.7951,-1998.44,1528.7
62.2392,-32.8512,-1999.3,1529.52
62.2725,-32.9074,-2000.16,1530.34
62.3058,-32.9636,-2001.02,1531.15
62.3392,-33.0199,-2001.87,1531.97
62.3725,-33.0762,-2002.73,1532.78
62.4058,-33.1325,-2003.59,1533.6
62.4392,-33.1889,-2004.45,1534.41
62.4725,-33.2453,-2005.3,1535.23
62.5058,-33.3018,-2006.16,1536.04
62.5392,-33.3584,-2007.01,1536.86
62.5725,-33.415,-2007.86,1537.67
62.6058,-33.4716,-2008.72,1538.48
62.6391,-33.5283,-2009.57,1539.3
62.6725,-33.585,-2010.42,1540.11
62.7058,-33.6418,-2011.27,1540.92
62.7391,-33.6986,-2012.12,1541.73
62.7725,-33.7555,-2012.97,1542.54
62.8058,-33.8124,-2013.82,1543.36
62.8391,-33.8693,-2014.67,1544.17
62.8725,-33.9263,-2015.52,1544.98
62.9058,-33.9834,-2016.36,1545.79
62.9391,-34.0404,-2017.21,1546.6
62.9725,-34.0976,-2018.05,1547.41
63.0058,-34.1547,-2018.9,1548.21
63.0391,-34.212,-2019.74,1549.02
63.0725,-34.2692,-2020.59,1549.83
63.1058,-34.3265,-2021.43,1550.64
63.1391,-34.3839,-2022.27,1551.45
63.1725,-34.4413,-2023.11,1552.25
63.2058,-34.4987,-2023.95,1553.06
63.2391,-34.5562,-2024.79,1553.87
63.2725,-34.6137,-2025.63,1554.67
63.3058,-34.6712,-2026.47,1555.48
63.3391,-34.7288,-2027.31,1556.28
63.3725,-34.7865,-2028.15,1557.09
63.4058,-34.8441,-2028.98,1557.89
63.4391,-34.9019,-2029.82,1558.7
63.4725,-34.9596,-2030.65,1559.5
63.5058,-35.0174,-2031.49,1560.31
63.5391,-35.0753,-2032.32,1561.11
63.5725,-35.1331,-2033.15,1561.91
63.6058,-35.1911,-2033.99,1562.71
63.6391,-35.249,-2034.82,1563.52
63.6725,-35.307,-2035.65,1564.32
63.7058,-35.365,-2036.48,1565.12
63.7391,-35.4231,-2037.31,1565.92
63.7725,-35.4812,-2038.14,1566.72
63.8058,-35.5393,-2038.97,1567.52
63.8391,-35.5975,-2039.8,1568.32
63.8725,-35.6557,-2040.63,1569.12
63.9058,-35.714,-2041.45,1569.92
63.9391,-35.7723,-2042.28,1570.72
63.9725,-35.8306,-2043.1,1571.51
64.0058,-35.889,-2043.93,1572.31
64.0391,-35.9474,-2044.75,1573.11
64.0725,-36.0058,-2045.58,1573.91
64.1058,-36.0643,-2046.4,1574.7
64.1391,-36.1228,-2047.22,1575.5
64.1725,-36.1813,-2048.05,1576.29
64.2058,-36.2399,-2048.87,1577.09
64.2391,-36.2984,-2049.69,1577.88
64.2725,-36.3571,-2050.51,1578.68
64.3058,-36.4157,-2051.33,1579.47
64.3391,-36.4744,-2052.15,1580.27
64.3725,-36.5332,-2052.96,1581.06
64.4058,-36.5919,-2053.78,1581.85
64.4391,-36.6507,-2054.6,1582.64
64.4725,-36.7095,-2055.42,1583.44
64.5058,-36.7684,-2056.23,1584.23
64.5391,-36.8273,-2057.05,1585.02
64.5725,-36.8862,-2057.86,1585.81
64.6058,-36.9451,-2058.68,1586.6
64.6391,-37.0041,-2059.49,1587.39
64.6725,-37.0631,-2060.3,1588.18
64.7058,-37.1221,-2061.12,1588.97
64.7391,-37.1811,-2061.93,1589.76
64.7725,-37.2402,-2062.74,1590.55
64.8058,-37.2993,-2063.55,1591.34
64.8391,-37.3585,-2064.36,1592.12
64.8725,-37.4176,-2065.17,1592.91
64.9058,-37.4768,-2065.98,1593.7
64.9391,-37.536,-2066.79,1594.48
64.9725,-37.5953,-2067.6,1595.27
65.0058,-37.6545,-2068.41,1596.05
65.0391,-37.7138,-2069.21,1596.84
65.0724,-37.7732,-2070.02,1597.62
65.1058,-37.8325,-2070.83,1598.41
65.1391,-37.8919,-2071.63,1599.19
65.1724,-37.9512,-2072.44,1599.98
65.2058,-38.0107,-2073.24,1600.76
65.2391,-38.0701,-2074.04,1601.54
65.2724,-38.1296,-2074.85,1602.32
65.3058,-38.189,-2075.65,1603.11
65.3391,-38.2485,-2076.45,1603.89
65.3724,-38.3081,-2077.26,1604.67
65.4058,-38.3676,-2078.06,1605.45
65.4391,-38.4272,-2078.86,1606.23
65.4724,-38.4868,-2079.66,1607.01
65.5058,-38.5464,-2080.46,1607.79
65.5391,-38.606,-2081.26,1608.57
65.5724,-38.6656,-2082.06,1609.34
65.6058,-38.7253,-2082.86,1610.12
65.6391,-38.785,-2083.66,1610.9
65.6724,-38.8447,-2084.45,1611.68
65.7058,-38.9044,-2085.25,1612.45
65.7391,-38.9641,-2086.05,1613.23
65.7724,-39.0239,-2086.85,1614.01
65.8058,-39.0837,-2087.64,1614.78
65.8391,-39.1434,-2088.44,1615.56
65.8724,-39.2032,-2089.23,1616.33
65.9058,-39.2631,-2090.03,1617.11
65.9391,-39.3229,-2090.82,1617.88
65.9724,-39.3828,-2091.62,1618.65
66.0058,-39.4426,-2092.41,1619.43
66.0391,-39.5025,-2093.2,1620.2
66.0724,-39.5624,-2094,1620.97
66.1058,-39.6223,-2094.79,1621.74
66.1391,-39.6822,-2095.58,1622.51
66.1724,-39.7422,-2096.37,1623.29
66.2058,-39.8021,-2097.16,1624.06
66.2391,-39.8621,-2097.95,1624.83
66.2724,-39.922,-2098.74,1625.6
66.3058,-39.982,-2099.53,1626.37
66.3391,-40.042,-2100.32,1627.13
66.3724,-40.102,-2101.11,1627.9
66.4058,-40.162,-2101.9,1628.67
66.4391,-40.2221,-2102.69,1629.44
66.4724,-40.2821,-2103.48,1630.21
66.5058,-40.3421,-2104.27,1630.97
66.5391,-40.4022,-2105.05,1631.74
66.5724,-40.4622,-2105.84,1632.5
66.6058,-40.5223,-2106.63,1633.27
66.6391,-40.5824,-2107.41,1634.04
66.6724,-40.6425,-2108.2,1634.8
66.7058,-40.7026,-2108.99,1635.56
66.7391,-40.7627,-2109.77,1636.33
66.7724,-40.8228,-2110.56,1637.09
66.8058,-40.8829,-2111.34,1637.86
66.8391,-40.943,-2112.13,1638.62
66.8724,-41.0032,-2112.91,1639.38
66.9058,-41.0633,-2113.69,1640.14
66.9391,-41.1234,-2114.48,1640.9
66.9724,-41.1836,-2115.26,1641.67
67.0058,-41.2437,-2116.04,1642.43
