46.3561,-13.5236,-1510.14,1125.34
46.3895,-13.5483,-1511.32,1126.19
46.4228,-13.5731,-1512.5,1127.03
46.4561,-13.5979,-1513.68,1127.87
46.4895,-13.6227,-1514.85,1128.71
46.5228,-13.6477,-1516.03,1129.56
46.5561,-13.6726,-1517.21,1130.4
46.5895,-13.6977,-1518.38,1131.24
46.6228,-13.7228,-1519.56,1132.08
46.6561,-13.7479,-1520.74,1132.93
46.6895,-13.7731,-1521.91,1133.77
46.7228,-13.7984,-1523.08,1134.61
46.7561,-13.8237,-1524.26,1135.46
46.7895,-13.8491,-1525.43,1136.3
46.8228,-13.8745,-1526.6,1137.14
46.8561,-13.9,-1527.78,1137.99
46.8895,-13.9256,-1528.95,1138.83
46.9228,-13.9512,-1530.12,1139.67
46.9561,-13.9769,-1531.29,1140.52
46.9895,-14.0026,-1532.46,1141.36
47.0228,-14.0284,-1533.63,1142.21
47.0561,-14.0543,-1534.8,1143.05
47.0895,-14.0802,-1535.96,1143.9
47.1228,-14.1062,-1537.13,1144.74
47.1561,-14.1322,-1538.3,1145.59
47.1895,-14.1583,-1539.46,1146.43
47.2228,-14.1845,-1540.63,1147.28
47.2561,-14.2107,-1541.8,1148.12
47.2895,-14.2369,-1542.96,1148.97
47.3228,-14.2633,-1544.12,1149.81
47.3561,-14.2897,-1545.29,1150.66
47.3895,-14.3161,-1546.45,1151.5
47.4228,-14.3426,-1547.61,1152.35
47.4561,-14.3692,-1548.78,1153.2
47.4895,-14.3958,-1549.94,1154.04
47.5228,-14.4225,-1551.1,1154.89
47.5561,-14.4493,-1552.26,1155.74
47.5895,-14.4761,-1553.42,1156.58
47.6228,-14.503,-1554.58,1157.43
47.6561,-14.5299,-1555.73,1158.28
47.6895,-14.5569,-1556.89,1159.12
47.7228,-14.584,-1558.05,1159.97
47.7561,-14.6111,-1559.2,1160.82
47.7895,-14.6383,-1560.36,1161.66
47.8228,-14.6655,-1561.52,1162.51
47.8561,-14.6928,-1562.67,1163.36
47.8895,-14.7202,-1563.83,1164.21
47.9228,-14.7476,-1564.98,1165.06
47.9561,-14.7751,-1566.13,1165.9
47.9895,-14.8026,-1567.28,1166.75
48.0228,-14.8302,-1568.44,1167.6
48.0561,-14.8579,-1569.59,1168.45
48.0895,-14.8856,-1570.74,1169.3
48.1228,-14.9134,-1571.89,1170.15
48.1561,-14.9413,-1573.04,1170.99
48.1895,-14.9692,-1574.19,1171.84
48.2228,-14.9972,-1575.34,1172.69
48.2561,-15.0253,-1576.48,1173.54
48.2895,-15.0534,-1577.63,1174.39
48.3228,-15.0816,-1578.78,1175.24
48.3561,-15.1098,-1579.92,1176.09
48.3895,-15.1381,-1581.07,1176.94
48.4228,-15.1665,-1582.21,1177.79
48.4561,-15.1949,-1583.36,1178.64
48.4894,-15.2234,-1584.5,1179.49
48.5228,-15.2519,-1585.64,1180.34
48.5561,-15.2805,-1586.79,1181.19
48.5894,-15.3092,-1587.93,1182.04
48.6228,-15.338,-1589.07,1182.89
48.6561,-15.3668,-1590.21,1183.74
48.6894,-15.3956,-1591.35,1184.59
48.7228,-15.4246,-1592.49,1185.44
48.7561,-15.4536,-1593.63,1186.29
48.7894,-15.4826,-1594.77,1187.14
48.8228,-15.5118,-1595.9,1187.99
48.8561,-15.541,-1597.04,1188.84
48.8894,-15.5702,-1598.18,1189.69
48.9228,-15.5995,-1599.31,1190.54
48.9561,-15.6289,-1600.45,1191.39
48.9894,-15.6584,-1601.58,1192.25
49.0228,-15.6879,-1602.72,1193.1
49.0561,-15.7175,-1603.85,1193.95
49.0894,-15.7471,-1604.98,1194.8
49.1228,-15.7768,-1606.12,1195.65
49.1561,-15.8066,-1607.25,1196.5
49.1894,-15.8364,-1608.38,1197.36
49.2228,-15.8663,-1609.51,1198.21
49.2561,-15.8963,-1610.64,1199.06
49.2894,-15.9263,-1611.77,1199.91
49.3228,-15.9564,-1612.89,1200.77
49.3561,-15.9866,-1614.02,1201.62
49.3894,-16.0168,-1615.15,1202.47
49.4228,-16.0471,-1616.28,1203.32
49.4561,-16.0775,-1617.4,1204.18
49.4894,-16.1079,-1618.53,1205.03
49.5228,-16.1384,-1619.65,1205.88
49.5561,-16.169,-1620.78,1206.73
49.5894,-16.1996,-1621.9,1207.59
49.6228,-16.2303,-1623.02,1208.44
49.6561,-16.261,-1624.15,1209.29
49.6894,-16.2919,-1625.27,1210.15
49.7228,-16.3228,-1626.39,1211
49.7561,-16.3537,-1627.51,1211.85
49.7894,-16.3847,-1628.63,1212.71
49.8228,-16.4158,-1629.75,1213.56
49.8561,-16.447,-1630.87,1214.41
49.8894,-16.4782,-1631.98,1215.27
49.9228,-16.5095,-1633.1,1216.12
49.9561,-16.5409,-1634.22,1216.98
49.9894,-16.5723,-1635.33,1217.83
50.0228,-16.6038,-1636.45,1218.69
50.0561,-16.6353,-1637.56,1219.54
50.0894,-16.667,-1638.68,1220.39
50.1228,-16.6987,-1639.79,1221.25
50.1561,-16.7304,-1640.9,1222.1
50.1894,-16.7623,-1642.02,1222.96
50.2228,-16.7942,-1643.13,1223.81
50.2561,-16.8261,-1644.24,1224.67
50.2894,-16.8582,-1645.35,1225.52
50.3228,-16.8903,-1646.46,1226.38
50.3561,-16.9224,-1647.57,1227.23
50.3894,-16.9547,-1648.68,1228.09
50.4228,-16.987,-1649.79,1228.94
50.4561,-17.0193,-1650.89,1229.8
50.4894,-17.0518,-1652,1230.65
50.5228,-17.0843,-1653.1,1231.51
50.5561,-17.1169,-1654.21,1232.36
50.5894,-17.1495,-1655.31,1233.22
50.6227,-17.1822,-1656.42,1234.07
50.6561,-17.215,-1657.52,1234.93
50.6894,-17.2478,-1658.62,1235.78
50.7227,-17.2808,-1659.73,1236.64
50.7561,-17.3137,-1660.83,1237.5
50.7894,-17.3468,-1661.93,1238.35
50.8227,-17.3799,-1663.03,1239.21
50.8561,-17.4131,-1664.13,1240.06
50.8894,-17.4464,-1665.23,1240.92
50.9227,-17.4797,-1666.33,1241.78
50.9561,-17.5131,-1667.42,1242.63
50.9894,-17.5466,-1668.52,1243.49
51.0227,-17.5801,-1669.62,1244.34
51.0561,-17.6137,-1670.71,1245.2
51.0894,-17.6474,-1671.81,1246.06
51.1227,-17.6811,-1672.9,1246.91
51.1561,-17.715,-1674,1247.77
51.1894,-17.7488,-1675.09,1248.63
51.2227,-17.7828,-1676.18,1249.48
51.2561,-17.8168,-1677.27,1250.34
51.2894,-17.8509,-1678.36,1251.2
51.3227,-17.8851,-1679.45,1252.05
51.3561,-17.9193,-1680.54,1252.91
51.3894,-17.9536,-1681.63,1253.77
51.4227,-17.988,-1682.72,1254.62
51.4561,-18.0224,-1683.81,1255.48
51.4894,-18.0569,-1684.9,1256.34
51.5227,-18.0915,-1685.98,1257.2
51.5561,-18.1262,-1687.07,1258.05
51.5894,-18.1609,-1688.15,1258.91
51.6227,-18.1957,-1689.24,1259.77
51.6561,-18.2305,-1690.32,1260.62
51.6894,-18.2655,-1691.41,1261.48
51.7227,-18.3005,-1692.49,1262.34
51.7561,-18.3355,-1693.57,1263.2
51.7894,-18.3707,-1694.65,1264.05
51.8227,-18.4059,-1695.73,1264.91
51.8561,-18.4412,-1696.81,1265.77
51.8894,-18.4765,-1697.89,1266.63
51.9227,-18.512,-1698.97,1267.48
51.9561,-18.5475,-1700.05,1268.34
51.9894,-18.583,-1701.13,1269.2
52.0227,-18.6187,-1702.2,1270.06
52.0561,-18.6544,-1703.28,1270.91
52.0894,-18.6902,-1704.35,1271.77
52.1227,-18.726,-1705.43,1272.63
52.1561,-18.7619,-1706.5,1273.49
52.1894,-18.7979,-1707.58,1274.35
52.2227,-18.834,-1708.65,1275.2
52.2561,-18.8701,-1709.72,1276.06
52.2894,-18.9063,-1710.79,1276.92
52.3227,-18.9426,-1711.86,1277.78
52.3561,-18.9789,-1712.93,1278.64
52.3894,-19.0154,-1714,1279.49
52.4227,-19.0519,-1715.07,1280.35
52.4561,-19.0884,-1716.14,1281.21
52.4894,-19.125,-1717.2,1282.07
52.5227,-19.1618,-1718.27,1282.93
52.5561,-19.1985,-1719.34,1283.78
52.5894,-19.2354,-1720.4,1284.64
52.6227,-19.2723,-1721.47,1285.5
52.6561,-19.3093,-1722.53,1286.36
52.6894,-19.3463,-1723.59,1287.22
52.7227,-19.3835,-1724.66,1288.07
52.7561,-19.4207,-1725.72,1288.93
52.7894,-19.458,-1726.78,1289.79
52.8227,-19.4953,-1727.84,1290.65
52.856,-19.5327,-1728.9,1291.51
52.8894,-19.5702,-1729.96,1292.37
52.9227,-19.6078,-1731.02,1293.22
52.956,-19.6454,-1732.08,1294.08
52.9894,-19.6831,-1733.13,1294.94
53.0227,-19.7209,-1734.19,1295.8
53.056,-19.7588,-1735.25,1296.66
53.0894,-19.7967,-1736.3,1297.52
53.1227,-19.8347,-1737.36,1298.37
53.156,-19.8727,-1738.41,1299.23
53.1894,-19.9109,-1739.46,1300.09
53.2227,-19.9491,-1740.52,1300.95
53.256,-19.9874,-1741.57,1301.81
53.2894,-20.0257,-1742.62,1302.67
53.3227,-20.0642,-1743.67,1303.52
53.356,-20.1027,-1744.72,1304.38
53.3894,-20.1412,-1745.77,1305.24
53.4227,-20.1799,-1746.82,1306.1
53.456,-20.2186,-1747.86,1306.96
53.4894,-20.2574,-1748.91,1307.82
53.5227,-20.2963,-1749.96,1308.67
53.556,-20.3352,-1751,1309.53
53.5894,-20.3742,-1752.05,1310.39
53.6227,-20.4133,-1753.09,1311.25
53.656,-20.4524,-1754.13,1312.11
53.6894,-20.4916,-1755.18,1312.97
53.7227,-20.5309,-1756.22,1313.82
53.756,-20.5703,-1757.26,1314.68
53.7894,-20.6098,-1758.3,1315.54
53.8227,-20.6493,-1759.34,1316.4
53.856,-20.6889,-1760.38,1317.26
53.8894,-20.7285,-1761.42,1318.11
53.9227,-20.7682,-1762.46,1318.97
53.956,-20.808,-1763.5,1319.83
53.9894,-20.8479,-1764.53,1320.69
54.0227,-20.8879,-1765.57,1321.55
54.056,-20.9279,-1766.6,1322.4
54.0894,-20.968,-1767.64,1323.26
54.1227,-21.0081,-1768.67,1324.12
54.156,-21.0484,-1769.71,1324.98
54.1894,-21.0887,-1770.74,1325.84
54.2227,-21.1291,-1771.77,1326.69
54.256,-21.1695,-1772.8,1327.55
54.2894,-21.2101,-1773.83,1328.41
54.3227,-21.2507,-1774.86,1329.27
54.356,-21.2913,-1775.89,1330.13
54.3894,-21.3321,-1776.92,1330.98
54.4227,-21.3729,-1777.95,1331.84
54.456,-21.4138,-1778.97,1332.7
54.4894,-21.4548,-1780,1333.56
54.5227,-21.4958,-1781.02,1334.41
54.556,-21.5369,-1782.05,1335.27
54.5894,-21.5781,-1783.07,1336.13
54.6227,-21.6193,-1784.1,1336.99
54.656,-21.6607,-1785.12,1337.85
54.6894,-21.7021,-1786.14,1338.7
54.7227,-21.7435,-1787.16,1339.56
54.756,-21.7851,-1788.18,1340.42
54.7894,-21.8267,-1789.2,1341.27
54.8227,-21.8684,-1790.22,1342.13
54.856,-21.9102,-1791.24,1342.99
54.8894,-21.952,-1792.26,1343.85
54.9227,-21.9939,-1793.28,1344.7
54.956,-22.0359,-1794.29,1345.56
54.9893,-22.0779,-1795.31,1346.42
55.0227,-22.1201,-1796.32,1347.27
55.056,-22.1623,-1797.34,1348.13
55.0893,-22.2045,-1798.35,1348.99
55.1227,-22.2469,-1799.37,1349.84
55.156,-22.2893,-1800.38,1350.7
55.1893,-22.3318,-1801.39,1351.56
55.2227,-22.3743,-1802.4,1352.41
55.256,-22.417,-1803.41,1353.27
55.2893,-22.4597,-1804.42,1354.13
55.3227,-22.5025,-1805.43,1354.98
55.356,-22.5453,-1806.44,1355.84
55.3893,-22.5882,-1807.44,1356.7
55.4227,-22.6312,-1808.45,1357.55
55.456,-22.6743,-1809.46,1358.41
55.4893,-22.7174,-1810.46,1359.27
55.5227,-22.7606,-1811.47,1360.12
55.556,-22.8039,-1812.47,1360.98
55.5893,-22.8473,-1813.47,1361.83
55.6227,-22.8907,-1814.48,1362.69
55.656,-22.9342,-1815.48,1363.54
55.6893,-22.9778,-1816.48,1364.4
55.7227,-23.0214,-1817.48,1365.26
55.756,-23.0652,-1818.48,1366.11
55.7893,-23.1089,-1819.48,1366.97
55.8227,-23.1528,-1820.48,1367.82
55.856,-23.1967,-1821.47,1368.68
55.8893,-23.2407,-1822.47,1369.53
55.9227,-23.2848,-1823.47,1370.39
55.956,-23.329,-1824.46,1371.24
55.9893,-23.3732,-1825.46,1372.1
56.0227,-23.4175,-1826.45,1372.95
56.056,-23.4619,-1827.44,1373.81
56.0893,-23.5063,-1828.44,1374.66
56.1227,-23.5508,-1829.43,1375.52
56.156,-23.5954,-1830.42,1376.37
56.1893,-23.64,-1831.41,1377.23
56.2227,-23.6848,-1832.4,1378.08
56.256,-23.7296,-1833.39,1378.93
56.2893,-23.7744,-1834.38,1379.79
56.3227,-23.8194,-1835.36,1380.64
56.356,-23.8644,-1836.35,1381.5
56.3893,-23.9095,-1837.34,1382.35
56.4227,-23.9546,-1838.32,1383.2
56.456,-23.9998,-1839.31,1384.06
56.4893,-24.0451,-1840.29,1384.91
56.5227,-24.0905,-1841.27,1385.76
56.556,-24.1359,-1842.26,1386.62
56.5893,-24.1814,-1843.24,1387.47
56.6227,-24.227,-1844.22,1388.32
56.656,-24.2727,-1845.2,1389.18
56.6893,-24.3184,-1846.18,1390.03
56.7227,-24.3642,-1847.16,1390.88
56.756,-24.4101,-1848.14,1391.74
56.7893,-24.456,-1849.11,1392.59
56.8227,-24.502,-1850.09,1393.44
56.856,-24.5481,-1851.07,1394.29
56.8893,-24.5942,-1852.04,1395.14
56.9227,-24.6404,-1853.02,1396
56.956,-24.6867,-1853.99,1396.85
56.9893,-24.7331,-1854.96,1397.7
57.0227,-24.7795,-1855.94,1398.55
57.056,-24.826,-1856.91,1399.4
57.0893,-24.8726,-1857.88,1400.26
57.1227,-24.9192,-1858.85,1401.11
57.156,-24.9659,-1859.82,1401.96
57.1893,-25.0127,-1860.79,1402.81
57.2226,-25.0596,-1861.76,1403.66
57.256,-25.1065,-1862.72,1404.51
57.2893,-25.1535,-1863.69,1405.36
57.3226,-25.2006,-1864.66,1406.21
57.356,-25.2477,-1865.62,1407.06
57.3893,-25.2949,-1866.59,1407.91
57.4226,-25.3422,-1867.55,1408.76
57.456,-25.3895,-1868.51,1409.61
57.4893,-25.4369,-1869.48,1410.46
57.5226,-25.4844,-1870.44,1411.31
57.556,-25.5319,-1871.4,1412.16
57.5893,-25.5796,-1872.36,1413.01
57.6226,-25.6272,-1873.32,1413.86
57.656,-25.675,-1874.28,1414.71
57.6893,-25.7228,-1875.24,1415.56
57.7226,-25.7707,-1876.19,1416.41
57.756,-25.8187,-1877.15,1417.26
57.7893,-25.8667,-1878.11,1418.11
57.8226,-25.9148,-1879.06,1418.95
57.856,-25.963,-1880.02,1419.8
57.8893,-26.0112,-1880.97,1420.65
57.9226,-26.0595,-1881.92,1421.5
57.956,-26.1079,-1882.88,1422.35
57.9893,-26.1564,-1883.83,1423.19
58.0226,-26.2049,-1884.78,1424.04
58.056,-26.2534,-1885.73,1424.89
58.0893,-26.3021,-1886.68,1425.74
58.1226,-26.3508,-1887.63,1426.58
58.156,-26.3996,-1888.58,1427.43
58.1893,-26.4485,-1889.52,1428.28
58.2226,-26.4974,-1890.47,1429.12
58.256,-26.5464,-1891.42,1429.97
58.2893,-26.5954,-1892.36,1430.82
58.3226,-26.6445,-1893.31,1431.66
58.356,-26.6937,-1894.25,1432.51
58.3893,-26.743,-1895.19,1433.35
58.4226,-26.7923,-1896.14,1434.2
58.456,-26.8417,-1897.08,1435.04
58.4893,-26.8912,-1898.02,1435.89
58.5226,-26.9407,-1898.96,1436.73
58.556,-26.9903,-1899.9,1437.58
58.5893,-27.0399,-1900.84,1438.42
58.6226,-27.0897,-1901.77,1439.27
58.656,-27.1395,-1902.71,1440.11
58.6893,-27.1893,-1903.65,1440.96
58.7226,-27.2392,-1904.58,1441.8
58.756,-27.2892,-1905.52,1442.64
58.7893,-27.3393,-1906.45,1443.49
58.8226,-27.3894,-1907.39,1444.33
58.856,-27.4396,-1908.32,1445.17
58.8893,-27.4899,-1909.25,1446.02
58.9226,-27.5402,-1910.18,1446.86
58.956,-27.5906,-1911.12,1447.7
58.9893,-27.641,-1912.05,1448.54
59.0226,-27.6915,-1912.98,1449.39
59.056,-27.7421,-1913.9,1450.23
59.0893,-27.7928,-1914.83,1451.07
59.1226,-27.8435,-1915.76,1451.91
59.156,-27.8942,-1916.69,1452.75
59.1893,-27.9451,-1917.61,1453.59
59.2226,-27.996,-1918.54,1454.43
59.256,-28.047,-1919.46,1455.28
59.2893,-28.098,-1920.38,1456.12
59.3226,-28.1491,-1921.31,1456.96
59.3559,-28.2003,-1922.23,1457.8
59.3893,-28.2515,-1923.15,1458.64
59.4226,-28.3028,-1924.07,1459.48
59.4559,-28.3541,-1924.99,1460.32
59.4893,-28.4055,-1925.91,1461.15
59.5226,-28.457,-1926.83,1461.99
59.5559,-28.5086,-1927.75,1462.83
59.5893,-28.5602,-1928.67,1463.67
59.6226,-28.6118,-1929.58,1464.51
59.6559,-28.6636,-1930.5,1465.35
59.6893,-28.7154,-1931.41,1466.19
59.7226,-28.7672,-1932.33,1467.02
59.7559,-28.8191,-1933.24,1467.86
59.7893,-28.8711,-1934.15,1468.7
59.8226,-28.9232,-1935.07,1469.54
59.8559,-28.9753,-1935.98,1470.37
59.8893,-29.0274,-1936.89,1471.21
59.9226,-29.0797,-1937.8,1472.04
59.9559,-29.132,-1938.71,1472.88
59.9893,-29.1843,-1939.62,1473.72
60.0226,-29.2367,-1940.52,1474.55
60.0559,-29.2892,-1941.43,1475.39
60.0893,-29.3417,-1942.34,1476.22
60.1226,-29.3943,-1943.24,1477.06
60.1559,-29.447,-1944.15,1477.89
60.1893,-29.4997,-1945.05,1478.73
60.2226,-29.5525,-1945.96,1479.56
60.2559,-29.6053,-1946.86,1480.39
60.2893,-29.6582,-1947.76,1481.23
60.3226,-29.7112,-1948.66,1482.06
60.3559,-29.7642,-1949.56,1482.9
60.3893,-29.8173,-1950.46,1483.73
60.4226,-29.8704,-1951.36,1484.56
60.4559,-29.9236,-1952.26,1485.39
60.4893,-29.9769,-1953.16,1486.23
60.5226,-30.0302,-1954.06,1487.06
60.5559,-30.0836,-1954.95,1487.89
60.5893,-30.137,-1955.85,1488.72
60.6226,-30.1905,-1956.74,1489.55
60.6559,-30.244,-1957.64,1490.38
60.6893,-30.2977,-1958.53,1491.21
60.7226,-30.3513,-1959.42,1492.04
60.7559,-30.405,-1960.32,1492.87
60.7893,-30.4588,-1961.21,1493.7
60.8226,-30.5127,-1962.1,1494.53
60.8559,-30.5666,-1962.99,1495.36
60.8893,-30.6205,-1963.88,1496.19
60.9226,-30.6745,-1964.77,1497.02
60.9559,-30.7286,-1965.65,1497.85
60.9893,-30.7827,-1966.54,1498.68
61.0226,-30.8369,-1967.43,1499.5
61.0559,-30.8911,-1968.31,1500.33
61.0893,-30.9454,-1969.2,1501.16
61.1226,-30.9998,-1970.08,1501.99
61.1559,-31.0542,-1970.97,1502.81
61.1893,-31.1086,-1971.85,1503.64
61.2226,-31.1631,-1972.73,1504.47
61.2559,-31.2177,-1973.61,1505.29
61.2893,-31.2723,-1974.49,1506.12
61.3226,-31.327,-1975.37,1506.94
61.3559,-31.3817,-1976.25,1507.77
61.3893,-31.4365,-1977.13,1508.59
61.4226,-31.4914,-1978.01,1509.42
61.4559,-31.5463,-1978.89,1510.24
61.4893,-31.6012,-1979.76,1511.07
61.5226,-31.6562,-1980.64,1511.89
61.5559,-31.7113,-1981.51,1512.71
61.5892,-31.7664,-1982.39,1513.54
61.6226,-31.8216,-1983.26,1514.36
61.6559,-31.8768,-1984.14,1515.18
61.6892,-31.932,-1985.01,1516
61.7226,-31.9874,-1985.88,1516.82
61.7559,-32.0427,-1986.75,1517.65
61.7892,-32.0982,-1987.62,1518.47
61.8226,-32.1536,-1988.49,1519.29
61.8559,-32.2092,-1989.36,1520.11
61.8892,-32.2647,-1990.23,1520.93
61.9226,-32.3204,-1991.09,1521.75
61.9559,-32.3761,-1991.96,1522.57
61.9892,-32.4318,-1992.83,1523.39
62.0226,-32.4876,-1993.69,1524.21
62.0559,-32.5434,-1994.56,1525.02
62.0892,-32.5993,-1995.42,1525.84
62.1226,-32.6552,-1996.28,1526.66
62.1559,-32.7112,-1997.15,1527.48
62.1892,-32.7672,-1998.01,1528.3
62.2226,-32.8233,-1998.87,1529.11
62.2559,-32.8795,-1999.73,1529.93
62.2892,-32.9356,-2000.59,1530.75
62.3226,-32.9919,-2001.45,1531.56
62.3559,-33.0481,-2002.31,1532.38
62.3892,-33.1045,-2003.16,1533.19
62.4226,-33.1608,-2004.02,1534.01
62.4559,-33.2173,-2004.88,1534.82
62.4892,-33.2737,-2005.73,1535.64
62.5226,-33.3302,-2006.59,1536.45
62.5559,-33.3868,-2007.44,1537.27
62.5892,-33.4434,-2008.29,1538.08
62.6226,-33.5001,-2009.15,1538.89
62.6559,-33.5568,-2010,1539.7
62.6892,-33.6135,-2010.85,1540.52
62.7226,-33.6703,-2011.7,1541.33
62.7559,-33.7272,-2012.55,1542.14
62.7892,-33.784,-2013.4,1542.95
62.8226,-33.841,-2014.25,1543.76
62.8559,-33.8979,-2015.09,1544.57
62.8892,-33.955,-2015.94,1545.38
62.9226,-34.012,-2016.79,1546.19
62.9559,-34.0691,-2017.63,1547
62.9892,-34.1263,-2018.48,1547.81
63.0226,-34.1835,-2019.32,1548.62
63.0559,-34.2407,-2020.17,1549.43
63.0892,-34.298,-2021.01,1550.24
63.1226,-34.3553,-2021.85,1551.04
63.1559,-34.4127,-2022.69,1551.85
63.1892,-34.4701,-2023.53,1552.66
63.2226,-34.5276,-2024.37,1553.47
63.2559,-34.5851,-2025.21,1554.27
63.2892,-34.6426,-2026.05,1555.08
63.3226,-34.7002,-2026.89,1555.88
63.3559,-34.7578,-2027.73,1556.69
63.3892,-34.8154,-2028.57,1557.49
63.4226,-34.8731,-2029.4,1558.3
63.4559,-34.9309,-2030.24,1559.1
63.4892,-34.9887,-2031.07,1559.91
63.5226,-35.0465,-2031.91,1560.71
63.5559,-35.1043,-2032.74,1561.51
63.5892,-35.1622,-2033.57,1562.31
63.6226,-35.2202,-2034.41,1563.12
63.6559,-35.2781,-2035.24,1563.92
63.6892,-35.3362,-2036.07,1564.72
63.7225,-35.3942,-2036.9,1565.52
63.7559,-35.4523,-2037.73,1566.32
63.7892,-35.5104,-2038.56,1567.12
63.8225,-35.5686,-2039.39,1567.92
63.8559,-35.6268,-2040.21,1568.72
63.8892,-35.685,-2041.04,1569.52
63.9225,-35.7433,-2041.87,1570.32
63.9559,-35.8016,-2042.69,1571.12
63.9892,-35.8599,-2043.52,1571.91
64.0225,-35.9183,-2044.34,1572.71
64.0559,-35.9767,-2045.17,1573.51
64.0892,-36.0352,-2045.99,1574.31
64.1225,-36.0936,-2046.81,1575.1
64.1559,-36.1522,-2047.64,1575.9
64.1892,-36.2107,-2048.46,1576.69
64.2225,-36.2693,-2049.28,1577.49
64.2559,-36.3279,-2050.1,1578.28
64.2892,-36.3865,-2050.92,1579.08
64.3225,-36.4452,-2051.74,1579.87
64.3559,-36.5039,-2052.56,1580.66
64.3892,-36.5627,-2053.38,1581.46
64.4225,-36.6214,-2054.19,1582.25
64.4559,-36.6803,-2055.01,1583.04
64.4892,-36.7391,-2055.83,1583.83
64.5225,-36.798,-2056.64,1584.63
64.5559,-36.8568,-2057.46,1585.42
64.5892,-36.9158,-2058.27,1586.21
64.6225,-36.9747,-2059.09,1587
64.6559,-37.0337,-2059.9,1587.79
64.6892,-37.0927,-2060.71,1588.58
64.7225,-37.1518,-2061.52,1589.37
64.7559,-37.2108,-2062.34,1590.15
64.7892,-37.2699,-2063.15,1590.94
64.8225,-37.329,-2063.96,1591.73
64.8559,-37.3882,-2064.77,1592.52
64.8892,-37.4474,-2065.58,1593.31
64.9225,-37.5066,-2066.39,1594.09
64.9559,-37.5658,-2067.2,1594.88
64.9892,-37.6251,-2068,1595.66
65.0225,-37.6843,-2068.81,1596.45
65.0559,-37.7436,-2069.62,1597.23
65.0892,-37.803,-2070.42,1598.02
65.1225,-37.8623,-2071.23,1598.8
65.1559,-37.9217,-2072.04,1599.59
65.1892,-37.9811,-2072.84,1600.37
65.2225,-38.0405,-2073.64,1601.15
65.2559,-38.1,-2074.45,1601.93
65.2892,-38.1594,-2075.25,1602.72
65.3225,-38.2189,-2076.06,1603.5
65.3559,-38.2784,-2076.86,1604.28
65.3892,-38.338,-2077.66,1605.06
65.4225,-38.3975,-2078.46,1605.84
65.4559,-38.4571,-2079.26,1606.62
65.4892,-38.5167,-2080.06,1607.4
65.5225,-38.5763,-2080.86,1608.18
65.5559,-38.6359,-2081.66,1608.96
65.5892,-38.6956,-2082.46,1609.74
65.6225,-38.7553,-2083.26,1610.51
65.6559,-38.815,-2084.06,1611.29
65.6892,-38.8747,-2084.86,1612.07
65.7225,-38.9344,-2085.65,1612.84
65.7559,-38.9941,-2086.45,1613.62
65.7892,-39.0539,-2087.25,1614.4
65.8225,-39.1137,-2088.04,1615.17
65.8559,-39.1735,-2088.84,1615.95
65.8892,-39.2333,-2089.63,1616.72
65.9225,-39.2931,-2090.43,1617.49
65.9558,-39.353,-2091.22,1618.27
65.9892,-39.4128,-2092.02,1619.04
66.0225,-39.4727,-2092.81,1619.81
66.0558,-39.5326,-2093.6,1620.59
66.0892,-39.5925,-2094.39,1621.36
66.1225,-39.6524,-2095.19,1622.13
66.1558,-39.7123,-2095.98,1622.9
66.1892,-39.7723,-2096.77,1623.67
66.2225,-39.8322,-2097.56,1624.44
66.2558,-39.8922,-2098.35,1625.21
66.2892,-39.9522,-2099.14,1625.98
66.3225,-40.0122,-2099.93,1626.75
66.3558,-40.0722,-2100.72,1627.52
66.3892,-40.1322,-2101.51,1628.29
66.4225,-40.1922,-2102.3,1629.06
66.4558,-40.2522,-2103.09,1629.82
66.4892,-40.3123,-2103.87,1630.59
66.5225,-40.3723,-2104.66,1631.36
66.5558,-40.4324,-2105.45,1632.12
66.5892,-40.4924,-2106.24,1632.89
66.6225,-40.5525,-2107.02,1633.65
66.6558,-40.6126,-2107.81,1634.42
66.6892,-40.6727,-2108.6,1635.18
66.7225,-40.7328,-2109.38,1635.95
66.7558,-40.7929,-2110.17,1636.71
66.7892,-40.853,-2110.95,1637.48
66.8225,-40.9131,-2111.74,1638.24
66.8558,-40.9732,-2112.52,1639
66.8892,-41.0334,-2113.3,1639.76
66.9225,-41.0935,-2114.09,1640.53
66.9558,-41.1536,-2114.87,1641.29
