46.7561,-124.909,-1652.15,1038.96
46.7895,-125.011,-1653.68,1039.58
46.8228,-125.114,-1655.2,1040.2
46.8561,-125.216,-1656.72,1040.82
46.8895,-125.318,-1658.24,1041.44
46.9228,-125.421,-1659.76,1042.06
46.9561,-125.523,-1661.28,1042.68
46.9895,-125.625,-1662.8,1043.3
47.0228,-125.727,-1664.33,1043.91
47.0561,-125.829,-1665.85,1044.53
47.0895,-125.931,-1667.37,1045.15
47.1228,-126.033,-1668.89,1045.77
47.1561,-126.135,-1670.42,1046.39
47.1895,-126.237,-1671.94,1047.01
47.2228,-126.339,-1673.46,1047.62
47.2561,-126.441,-1674.98,1048.24
47.2895,-126.543,-1676.51,1048.86
47.3228,-126.645,-1678.03,1049.48
47.3561,-126.747,-1679.55,1050.1
47.3895,-126.849,-1681.08,1050.71
47.4228,-126.951,-1682.6,1051.33
47.4561,-127.052,-1684.12,1051.95
47.4895,-127.154,-1685.65,1052.56
47.5228,-127.256,-1687.17,1053.18
47.5561,-127.358,-1688.69,1053.8
47.5895,-127.459,-1690.22,1054.42
47.6228,-127.561,-1691.74,1055.03
47.6561,-127.662,-1693.26,1055.65
47.6895,-127.764,-1694.79,1056.26
47.7228,-127.865,-1696.31,1056.88
47.7561,-127.967,-1697.84,1057.5
47.7895,-128.068,-1699.36,1058.11
47.8228,-128.17,-1700.89,1058.73
47.8561,-128.271,-1702.41,1059.35
47.8895,-128.372,-1703.94,1059.96
47.9228,-128.474,-1705.46,1060.58
47.9561,-128.575,-1706.99,1061.19
47.9895,-128.676,-1708.51,1061.81
48.0228,-128.778,-1710.04,1062.42
48.0561,-128.879,-1711.56,1063.04
48.0895,-128.98,-1713.09,1063.65
48.1228,-129.081,-1714.61,1064.27
48.1561,-129.182,-1716.14,1064.88
48.1895,-129.283,-1717.66,1065.5
48.2228,-129.384,-1719.19,1066.11
48.2561,-129.485,-1720.71,1066.73
48.2895,-129.586,-1722.24,1067.34
48.3228,-129.687,-1723.77,1067.96
48.3561,-129.788,-1725.29,1068.57
48.3895,-129.889,-1726.82,1069.19
48.4228,-129.99,-1728.35,1069.8
48.4561,-130.091,-1729.87,1070.42
48.4894,-130.192,-1731.4,1071.03
48.5228,-130.292,-1732.93,1071.64
48.5561,-130.393,-1734.45,1072.26
48.5894,-130.494,-1735.98,1072.87
48.6228,-130.595,-1737.51,1073.48
48.6561,-130.695,-1739.03,1074.1
48.6894,-130.796,-1740.56,1074.71
48.7228,-130.897,-1742.09,1075.32
48.7561,-130.997,-1743.61,1075.94
48.7894,-131.098,-1745.14,1076.55
48.8228,-131.198,-1746.67,1077.16
48.8561,-131.299,-1748.2,1077.78
48.8894,-131.399,-1749.73,1078.39
48.9228,-131.5,-1751.25,1079
48.9561,-131.6,-1752.78,1079.62
48.9894,-131.7,-1754.31,1080.23
49.0228,-131.801,-1755.84,1080.84
49.0561,-131.901,-1757.37,1081.45
49.0894,-132.001,-1758.89,1082.06
49.1228,-132.101,-1760.42,1082.68
49.1561,-132.202,-1761.95,1083.29
49.1894,-132.302,-1763.48,1083.9
49.2228,-132.402,-1765.01,1084.51
49.2561,-132.502,-1766.54,1085.12
49.2894,-132.602,-1768.07,1085.74
49.3228,-132.702,-1769.6,1086.35
49.3561,-132.802,-1771.12,1086.96
49.3894,-132.902,-1772.65,1087.57
49.4228,-133.002,-1774.18,1088.18
49.4561,-133.102,-1775.71,1088.79
49.4894,-133.202,-1777.24,1089.4
49.5228,-133.302,-1778.77,1090.01
49.5561,-133.402,-1780.3,1090.63
49.5894,-133.502,-1781.83,1091.24
49.6228,-133.602,-1783.36,1091.85
49.6561,-133.702,-1784.89,1092.46
49.6894,-133.801,-1786.42,1093.07
49.7228,-133.901,-1787.95,1093.68
49.7561,-134.001,-1789.48,1094.29
49.7894,-134.1,-1791.01,1094.9
49.8228,-134.2,-1792.54,1095.51
49.8561,-134.3,-1794.07,1096.12
49.8894,-134.399,-1795.6,1096.73
49.9228,-134.499,-1797.13,1097.34
49.9561,-134.598,-1798.67,1097.95
49.9894,-134.698,-1800.2,1098.56
50.0228,-134.797,-1801.73,1099.17
50.0561,-134.897,-1803.26,1099.78
50.0894,-134.996,-1804.79,1100.38
50.1228,-135.096,-1806.32,1100.99
50.1561,-135.195,-1807.85,1101.6
50.1894,-135.294,-1809.38,1102.21
50.2228,-135.394,-1810.92,1102.82
50.2561,-135.493,-1812.45,1103.43
50.2894,-135.592,-1813.98,1104.04
50.3228,-135.691,-1815.51,1104.65
50.3561,-135.791,-1817.04,1105.26
50.3894,-135.89,-1818.57,1105.86
50.4228,-135.989,-1820.11,1106.47
50.4561,-136.088,-1821.64,1107.08
50.4894,-136.187,-1823.17,1107.69
50.5228,-136.286,-1824.7,1108.3
50.5561,-136.385,-1826.24,1108.9
50.5894,-136.484,-1827.77,1109.51
50.6227,-136.583,-1829.3,1110.12
50.6561,-136.682,-1830.83,1110.73
50.6894,-136.781,-1832.37,1111.34
50.7227,-136.88,-1833.9,1111.94
50.7561,-136.979,-1835.43,1112.55
50.7894,-137.078,-1836.97,1113.16
50.8227,-137.176,-1838.5,1113.76
50.8561,-137.275,-1840.03,1114.37
50.8894,-137.374,-1841.57,1114.98
50.9227,-137.473,-1843.1,1115.59
50.9561,-137.571,-1844.63,1116.19
50.9894,-137.67,-1846.17,1116.8
51.0227,-137.769,-1847.7,1117.41
51.0561,-137.867,-1849.24,1118.01
51.0894,-137.966,-1850.77,1118.62
51.1227,-138.064,-1852.3,1119.22
51.1561,-138.163,-1853.84,1119.83
51.1894,-138.261,-1855.37,1120.44
51.2227,-138.36,-1856.91,1121.04
51.2561,-138.458,-1858.44,1121.65
51.2894,-138.557,-1859.98,1122.25
51.3227,-138.655,-1861.51,1122.86
51.3561,-138.754,-1863.04,1123.47
51.3894,-138.852,-1864.58,1124.07
51.4227,-138.95,-1866.11,1124.68
51.4561,-139.049,-1867.65,1125.28
51.4894,-139.147,-1869.18,1125.89
51.5227,-139.245,-1870.72,1126.49
51.5561,-139.343,-1872.25,1127.1
51.5894,-139.441,-1873.79,1127.7
51.6227,-139.54,-1875.33,1128.31
51.6561,-139.638,-1876.86,1128.91
51.6894,-139.736,-1878.4,1129.52
51.7227,-139.834,-1879.93,1130.12
51.7561,-139.932,-1881.47,1130.73
51.7894,-140.03,-1883,1131.33
51.8227,-140.128,-1884.54,1131.94
51.8561,-140.226,-1886.08,1132.54
51.8894,-140.324,-1887.61,1133.14
51.9227,-140.422,-1889.15,1133.75
51.9561,-140.52,-1890.68,1134.35
51.9894,-140.618,-1892.22,1134.96
52.0227,-140.716,-1893.76,1135.56
52.0561,-140.813,-1895.29,1136.16
52.0894,-140.911,-1896.83,1136.77
52.1227,-141.009,-1898.37,1137.37
52.1561,-141.107,-1899.9,1137.97
52.1894,-141.204,-1901.44,1138.58
52.2227,-141.302,-1902.98,1139.18
52.2561,-141.4,-1904.51,1139.78
52.2894,-141.497,-1906.05,1140.39
52.3227,-141.595,-1907.59,1140.99
52.3561,-141.693,-1909.13,1141.59
52.3894,-141.79,-1910.66,1142.2
52.4227,-141.888,-1912.2,1142.8
52.4561,-141.985,-1913.74,1143.4
52.4894,-142.083,-1915.28,1144
52.5227,-142.18,-1916.81,1144.61
52.5561,-142.278,-1918.35,1145.21
52.5894,-142.375,-1919.89,1145.81
52.6227,-142.472,-1921.43,1146.41
52.6561,-142.57,-1922.97,1147.02
52.6894,-142.667,-1924.5,1147.62
52.7227,-142.764,-1926.04,1148.22
52.7561,-142.862,-1927.58,1148.82
52.7894,-142.959,-1929.12,1149.42
52.8227,-143.056,-1930.66,1150.03
52.856,-143.153,-1932.2,1150.63
52.8894,-143.25,-1933.73,1151.23
52.9227,-143.348,-1935.27,1151.83
52.956,-143.445,-1936.81,1152.43
52.9894,-143.542,-1938.35,1153.03
53.0227,-143.639,-1939.89,1153.63
53.056,-143.736,-1941.43,1154.24
53.0894,-143.833,-1942.97,1154.84
53.1227,-143.93,-1944.51,1155.44
53.156,-144.027,-1946.05,1156.04
53.1894,-144.124,-1947.59,1156.64
53.2227,-144.221,-1949.12,1157.24
53.256,-144.318,-1950.66,1157.84
53.2894,-144.415,-1952.2,1158.44
53.3227,-144.512,-1953.74,1159.04
53.356,-144.608,-1955.28,1159.64
53.3894,-144.705,-1956.82,1160.24
53.4227,-144.802,-1958.36,1160.84
53.456,-144.899,-1959.9,1161.44
53.4894,-144.995,-1961.44,1162.04
53.5227,-145.092,-1962.98,1162.64
53.556,-145.189,-1964.52,1163.24
53.5894,-145.286,-1966.06,1163.84
53.6227,-145.382,-1967.6,1164.44
53.656,-145.479,-1969.15,1165.04
53.6894,-145.575,-1970.69,1165.64
53.7227,-145.672,-1972.23,1166.24
53.756,-145.768,-1973.77,1166.84
53.7894,-145.865,-1975.31,1167.44
53.8227,-145.961,-1976.85,1168.04
53.856,-146.058,-1978.39,1168.64
53.8894,-146.154,-1979.93,1169.23
53.9227,-146.251,-1981.47,1169.83
53.956,-146.347,-1983.01,1170.43
53.9894,-146.443,-1984.55,1171.03
54.0227,-146.54,-1986.1,1171.63
54.056,-146.636,-1987.64,1172.23
54.0894,-146.732,-1989.18,1172.83
54.1227,-146.829,-1990.72,1173.43
54.156,-146.925,-1992.26,1174.02
54.1894,-147.021,-1993.8,1174.62
54.2227,-147.117,-1995.35,1175.22
54.256,-147.214,-1996.89,1175.82
54.2894,-147.31,-1998.43,1176.42
54.3227,-147.406,-1999.97,1177.01
54.356,-147.502,-2001.51,1177.61
54.3894,-147.598,-2003.06,1178.21
54.4227,-147.694,-2004.6,1178.81
54.456,-147.79,-2006.14,1179.4
54.4894,-147.886,-2007.68,1180
54.5227,-147.982,-2009.23,1180.6
54.556,-148.078,-2010.77,1181.2
54.5894,-148.174,-2012.31,1181.79
54.6227,-148.27,-2013.85,1182.39
54.656,-148.366,-2015.4,1182.99
54.6894,-148.462,-2016.94,1183.58
54.7227,-148.558,-2018.48,1184.18
54.756,-148.653,-2020.02,1184.78
54.7894,-148.749,-2021.57,1185.38
54.8227,-148.845,-2023.11,1185.97
54.856,-148.941,-2024.65,1186.57
54.8894,-149.036,-2026.2,1187.16
54.9227,-149.132,-2027.74,1187.76
54.956,-149.228,-2029.28,1188.36
54.9893,-149.323,-2030.83,1188.95
55.0227,-149.419,-2032.37,1189.55
55.056,-149.515,-2033.92,1190.15
55.0893,-149.61,-2035.46,1190.74
55.1227,-149.706,-2037,1191.34
55.156,-149.801,-2038.55,1191.93
55.1893,-149.897,-2040.09,1192.53
55.2227,-149.992,-2041.64,1193.13
55.256,-150.088,-2043.18,1193.72
55.2893,-150.183,-2044.72,1194.32
55.3227,-150.279,-2046.27,1194.91
55.356,-150.374,-2047.81,1195.51
55.3893,-150.47,-2049.36,1196.1
55.4227,-150.565,-2050.9,1196.7
55.456,-150.66,-2052.45,1197.29
55.4893,-150.756,-2053.99,1197.89
55.5227,-150.851,-2055.54,1198.48
55.556,-150.946,-2057.08,1199.08
55.5893,-151.041,-2058.63,1199.67
55.6227,-151.137,-2060.17,1200.27
55.656,-151.232,-2061.72,1200.86
55.6893,-151.327,-2063.26,1201.46
55.7227,-151.422,-2064.81,1202.05
55.756,-151.517,-2066.35,1202.64
55.7893,-151.612,-2067.9,1203.24
55.8227,-151.707,-2069.44,1203.83
55.856,-151.803,-2070.99,1204.43
55.8893,-151.898,-2072.53,1205.02
55.9227,-151.993,-2074.08,1205.62
55.956,-152.088,-2075.62,1206.21
55.9893,-152.183,-2077.17,1206.8
56.0227,-152.278,-2078.72,1207.4
56.056,-152.372,-2080.26,1207.99
56.0893,-152.467,-2081.81,1208.58
56.1227,-152.562,-2083.35,1209.18
56.156,-152.657,-2084.9,1209.77
56.1893,-152.752,-2086.45,1210.37
56.2227,-152.847,-2087.99,1210.96
56.256,-152.942,-2089.54,1211.55
56.2893,-153.036,-2091.08,1212.14
56.3227,-153.131,-2092.63,1212.74
56.356,-153.226,-2094.18,1213.33
56.3893,-153.321,-2095.72,1213.92
56.4227,-153.415,-2097.27,1214.52
56.456,-153.51,-2098.82,1215.11
56.4893,-153.605,-2100.36,1215.7
56.5227,-153.699,-2101.91,1216.29
56.556,-153.794,-2103.46,1216.89
56.5893,-153.888,-2105.01,1217.48
56.6227,-153.983,-2106.55,1218.07
56.656,-154.078,-2108.1,1218.66
56.6893,-154.172,-2109.65,1219.26
56.7227,-154.267,-2111.19,1219.85
56.756,-154.361,-2112.74,1220.44
56.7893,-154.455,-2114.29,1221.03
56.8227,-154.55,-2115.84,1221.62
56.856,-154.644,-2117.38,1222.22
56.8893,-154.739,-2118.93,1222.81
56.9227,-154.833,-2120.48,1223.4
56.956,-154.927,-2122.03,1223.99
56.9893,-155.022,-2123.58,1224.58
57.0227,-155.116,-2125.12,1225.17
57.056,-155.21,-2126.67,1225.77
57.0893,-155.305,-2128.22,1226.36
57.1227,-155.399,-2129.77,1226.95
57.156,-155.493,-2131.32,1227.54
57.1893,-155.587,-2132.86,1228.13
57.2226,-155.681,-2134.41,1228.72
57.256,-155.776,-2135.96,1229.31
57.2893,-155.87,-2137.51,1229.9
57.3226,-155.964,-2139.06,1230.49
57.356,-156.058,-2140.61,1231.09
57.3893,-156.152,-2142.16,1231.68
57.4226,-156.246,-2143.7,1232.27
57.456,-156.34,-2145.25,1232.86
57.4893,-156.434,-2146.8,1233.45
57.5226,-156.528,-2148.35,1234.04
57.556,-156.622,-2149.9,1234.63
57.5893,-156.716,-2151.45,1235.22
57.6226,-156.81,-2153,1235.81
57.656,-156.904,-2154.55,1236.4
57.6893,-156.998,-2156.1,1236.99
57.7226,-157.092,-2157.65,1237.58
57.756,-157.185,-2159.19,1238.17
57.7893,-157.279,-2160.74,1238.76
57.8226,-157.373,-2162.29,1239.35
57.856,-157.467,-2163.84,1239.94
57.8893,-157.561,-2165.39,1240.53
57.9226,-157.654,-2166.94,1241.12
57.956,-157.748,-2168.49,1241.71
57.9893,-157.842,-2170.04,1242.3
58.0226,-157.936,-2171.59,1242.88
58.056,-158.029,-2173.14,1243.47
58.0893,-158.123,-2174.69,1244.06
58.1226,-158.216,-2176.24,1244.65
58.156,-158.31,-2177.79,1245.24
58.1893,-158.404,-2179.34,1245.83
58.2226,-158.497,-2180.89,1246.42
58.256,-158.591,-2182.44,1247.01
58.2893,-158.684,-2183.99,1247.6
58.3226,-158.778,-2185.54,1248.18
58.356,-158.871,-2187.1,1248.77
58.3893,-158.965,-2188.65,1249.36
58.4226,-159.058,-2190.2,1249.95
58.456,-159.152,-2191.75,1250.54
58.4893,-159.245,-2193.3,1251.13
58.5226,-159.338,-2194.85,1251.71
58.556,-159.432,-2196.4,1252.3
58.5893,-159.525,-2197.95,1252.89
58.6226,-159.618,-2199.5,1253.48
58.656,-159.712,-2201.05,1254.07
58.6893,-159.805,-2202.6,1254.65
58.7226,-159.898,-2204.16,1255.24
58.756,-159.991,-2205.71,1255.83
58.7893,-160.085,-2207.26,1256.42
58.8226,-160.178,-2208.81,1257.01
58.856,-160.271,-2210.36,1257.59
58.8893,-160.364,-2211.91,1258.18
58.9226,-160.457,-2213.46,1258.77
58.956,-160.55,-2215.02,1259.36
58.9893,-160.644,-2216.57,1259.94
59.0226,-160.737,-2218.12,1260.53
59.056,-160.83,-2219.67,1261.12
59.0893,-160.923,-2221.22,1261.7
59.1226,-161.016,-2222.78,1262.29
59.156,-161.109,-2224.33,1262.88
59.1893,-161.202,-2225.88,1263.46
59.2226,-161.295,-2227.43,1264.05
59.256,-161.388,-2228.98,1264.64
59.2893,-161.481,-2230.54,1265.22
59.3226,-161.573,-2232.09,1265.81
59.3559,-161.666,-2233.64,1266.4
59.3893,-161.759,-2235.19,1266.98
59.4226,-161.852,-2236.75,1267.57
59.4559,-161.945,-2238.3,1268.16
59.4893,-162.038,-2239.85,1268.74
59.5226,-162.131,-2241.4,1269.33
59.5559,-162.223,-2242.96,1269.91
59.5893,-162.316,-2244.51,1270.5
59.6226,-162.409,-2246.06,1271.09
59.6559,-162.502,-2247.62,1271.67
59.6893,-162.594,-2249.17,1272.26
59.7226,-162.687,-2250.72,1272.84
59.7559,-162.78,-2252.28,1273.43
59.7893,-162.872,-2253.83,1274.01
59.8226,-162.965,-2255.38,1274.6
59.8559,-163.057,-2256.94,1275.19
59.8893,-163.15,-2258.49,1275.77
59.9226,-163.243,-2260.04,1276.36
59.9559,-163.335,-2261.6,1276.94
59.9893,-163.428,-2263.15,1277.53
60.0226,-163.52,-2264.7,1278.11
60.0559,-163.613,-2266.26,1278.7
60.0893,-163.705,-2267.81,1279.28
60.1226,-163.798,-2269.36,1279.87
60.1559,-163.89,-2270.92,1280.45
60.1893,-163.982,-2272.47,1281.04
60.2226,-164.075,-2274.03,1281.62
60.2559,-164.167,-2275.58,1282.21
60.2893,-164.26,-2277.13,1282.79
60.3226,-164.352,-2278.69,1283.37
60.3559,-164.444,-2280.24,1283.96
60.3893,-164.537,-2281.8,1284.54
60.4226,-164.629,-2283.35,1285.13
60.4559,-164.721,-2284.91,1285.71
60.4893,-164.813,-2286.46,1286.3
60.5226,-164.906,-2288.01,1286.88
60.5559,-164.998,-2289.57,1287.46
60.5893,-165.09,-2291.12,1288.05
60.6226,-165.182,-2292.68,1288.63
60.6559,-165.274,-2294.23,1289.22
60.6893,-165.366,-2295.79,1289.8
60.7226,-165.459,-2297.34,1290.38
60.7559,-165.551,-2298.9,1290.97
60.7893,-165.643,-2300.45,1291.55
60.8226,-165.735,-2302.01,1292.13
60.8559,-165.827,-2303.56,1292.72
60.8893,-165.919,-2305.12,1293.3
60.9226,-166.011,-2306.67,1293.88
60.9559,-166.103,-2308.23,1294.47
60.9893,-166.195,-2309.78,1295.05
61.0226,-166.287,-2311.34,1295.63
61.0559,-166.379,-2312.9,1296.22
61.0893,-166.471,-2314.45,1296.8
61.1226,-166.563,-2316.01,1297.38
61.1559,-166.655,-2317.56,1297.97
61.1893,-166.746,-2319.12,1298.55
61.2226,-166.838,-2320.67,1299.13
61.2559,-166.93,-2322.23,1299.71
61.2893,-167.022,-2323.78,1300.3
61.3226,-167.114,-2325.34,1300.88
61.3559,-167.206,-2326.9,1301.46
61.3893,-167.297,-2328.45,1302.04
61.4226,-167.389,-2330.01,1302.63
61.4559,-167.481,-2331.56,1303.21
61.4893,-167.572,-2333.12,1303.79
61.5226,-167.664,-2334.68,1304.37
61.5559,-167.756,-2336.23,1304.96
61.5892,-167.848,-2337.79,1305.54
61.6226,-167.939,-2339.35,1306.12
61.6559,-168.031,-2340.9,1306.7
61.6892,-168.122,-2342.46,1307.28
61.7226,-168.214,-2344.02,1307.87
61.7559,-168.306,-2345.57,1308.45
61.7892,-168.397,-2347.13,1309.03
61.8226,-168.489,-2348.69,1309.61
61.8559,-168.58,-2350.24,1310.19
61.8892,-168.672,-2351.8,1310.77
61.9226,-168.763,-2353.36,1311.35
61.9559,-168.855,-2354.91,1311.94
61.9892,-168.946,-2356.47,1312.52
62.0226,-169.038,-2358.03,1313.1
62.0559,-169.129,-2359.58,1313.68
62.0892,-169.22,-2361.14,1314.26
62.1226,-169.312,-2362.7,1314.84
62.1559,-169.403,-2364.26,1315.42
62.1892,-169.494,-2365.81,1316
62.2226,-169.586,-2367.37,1316.58
62.2559,-169.677,-2368.93,1317.17
62.2892,-169.768,-2370.49,1317.75
62.3226,-169.86,-2372.04,1318.33
62.3559,-169.951,-2373.6,1318.91
62.3892,-170.042,-2375.16,1319.49
62.4226,-170.133,-2376.72,1320.07
62.4559,-170.225,-2378.27,1320.65
62.4892,-170.316,-2379.83,1321.23
62.5226,-170.407,-2381.39,1321.81
62.5559,-170.498,-2382.95,1322.39
62.5892,-170.589,-2384.5,1322.97
62.6226,-170.68,-2386.06,1323.55
62.6559,-170.772,-2387.62,1324.13
62.6892,-170.863,-2389.18,1324.71
62.7226,-170.954,-2390.74,1325.29
62.7559,-171.045,-2392.3,1325.87
62.7892,-171.136,-2393.85,1326.45
62.8226,-171.227,-2395.41,1327.03
62.8559,-171.318,-2396.97,1327.61
62.8892,-171.409,-2398.53,1328.19
62.9226,-171.5,-2400.09,1328.77
62.9559,-171.591,-2401.65,1329.35
62.9892,-171.682,-2403.2,1329.93
63.0226,-171.773,-2404.76,1330.51
63.0559,-171.864,-2406.32,1331.09
63.0892,-171.955,-2407.88,1331.67
63.1226,-172.045,-2409.44,1332.25
63.1559,-172.136,-2411,1332.82
63.1892,-172.227,-2412.56,1333.4
63.2226,-172.318,-2414.12,1333.98
63.2559,-172.409,-2415.67,1334.56
63.2892,-172.5,-2417.23,1335.14
63.3226,-172.59,-2418.79,1335.72
63.3559,-172.681,-2420.35,1336.3
63.3892,-172.772,-2421.91,1336.88
63.4226,-172.863,-2423.47,1337.46
63.4559,-172.953,-2425.03,1338.03
63.4892,-173.044,-2426.59,1338.61
63.5226,-173.135,-2428.15,1339.19
63.5559,-173.225,-2429.71,1339.77
63.5892,-173.316,-2431.27,1340.35
63.6226,-173.407,-2432.83,1340.93
63.6559,-173.497,-2434.39,1341.51
63.6892,-173.588,-2435.95,1342.08
63.7225,-173.678,-2437.51,1342.66
63.7559,-173.769,-2439.07,1343.24
63.7892,-173.86,-2440.63,1343.82
63.8225,-173.95,-2442.19,1344.4
63.8559,-174.041,-2443.74,1344.97
63.8892,-174.131,-2445.3,1345.55
63.9225,-174.222,-2446.86,1346.13
63.9559,-174.312,-2448.42,1346.71
63.9892,-174.403,-2449.99,1347.29
64.0225,-174.493,-2451.55,1347.86
64.0559,-174.584,-2453.11,1348.44
64.0892,-174.674,-2454.67,1349.02
64.1225,-174.764,-2456.23,1349.6
64.1559,-174.855,-2457.79,1350.17
64.1892,-174.945,-2459.35,1350.75
64.2225,-175.035,-2460.91,1351.33
64.2559,-175.126,-2462.47,1351.91
64.2892,-175.216,-2464.03,1352.48
64.3225,-175.306,-2465.59,1353.06
64.3559,-175.397,-2467.15,1353.64
64.3892,-175.487,-2468.71,1354.21
64.4225,-175.577,-2470.27,1354.79
64.4559,-175.668,-2471.83,1355.37
64.4892,-175.758,-2473.39,1355.94
64.5225,-175.848,-2474.95,1356.52
64.5559,-175.938,-2476.51,1357.1
64.5892,-176.028,-2478.07,1357.68
64.6225,-176.119,-2479.64,1358.25
64.6559,-176.209,-2481.2,1358.83
64.6892,-176.299,-2482.76,1359.4
64.7225,-176.389,-2484.32,1359.98
64.7559,-176.479,-2485.88,1360.56
64.7892,-176.569,-2487.44,1361.13
64.8225,-176.659,-2489,1361.71
64.8559,-176.749,-2490.56,1362.29
64.8892,-176.839,-2492.13,1362.86
64.9225,-176.929,-2493.69,1363.44
64.9559,-177.019,-2495.25,1364.02
64.9892,-177.109,-2496.81,1364.59
65.0225,-177.199,-2498.37,1365.17
65.0559,-177.289,-2499.93,1365.74
65.0892,-177.379,-2501.49,1366.32
65.1225,-177.469,-2503.06,1366.9
65.1559,-177.559,-2504.62,1367.47
65.1892,-177.649,-2506.18,1368.05
65.2225,-177.739,-2507.74,1368.62
65.2559,-177.829,-2509.3,1369.2
65.2892,-177.919,-2510.87,1369.77
65.3225,-178.009,-2512.43,1370.35
65.3559,-178.098,-2513.99,1370.92
65.3892,-178.188,-2515.55,1371.5
65.4225,-178.278,-2517.11,1372.08
65.4559,-178.368,-2518.68,1372.65
65.4892,-178.458,-2520.24,1373.23
65.5225,-178.547,-2521.8,1373.8
65.5559,-178.637,-2523.36,1374.38
65.5892,-178.727,-2524.93,1374.95
65.6225,-178.817,-2526.49,1375.53
65.6559,-178.906,-2528.05,1376.1
65.6892,-178.996,-2529.61,1376.68
65.7225,-179.086,-2531.18,1377.25
65.7559,-179.175,-2532.74,1377.83
65.7892,-179.265,-2534.3,1378.4
65.8225,-179.355,-2535.86,1378.98
65.8559,-179.444,-2537.43,1379.55
65.8892,-179.534,-2538.99,1380.12
65.9225,-179.623,-2540.55,1380.7
65.9558,-179.713,-2542.11,1381.27
65.9892,-179.803,-2543.68,1381.85
66.0225,-179.892,-2545.24,1382.42
66.0558,-179.982,-2546.8,1383
66.0892,-180.071,-2548.37,1383.57
66.1225,-180.161,-2549.93,1384.15
66.1558,-180.25,-2551.49,1384.72
66.1892,-180.34,-2553.06,1385.29
66.2225,-180.429,-2554.62,1385.87
66.2558,-180.519,-2556.18,1386.44
66.2892,-180.608,-2557.75,1387.02
66.3225,-180.697,-2559.31,1387.59
66.3558,-180.787,-2560.87,1388.16
66.3892,-180.876,-2562.44,1388.74
66.4225,-180.966,-2564,1389.31
66.4558,-181.055,-2565.56,1389.88
66.4892,-181.144,-2567.13,1390.46
66.5225,-181.234,-2568.69,1391.03
66.5558,-181.323,-2570.25,1391.61
66.5892,-181.412,-2571.82,1392.18
66.6225,-181.501,-2573.38,1392.75
66.6558,-181.591,-2574.94,1393.33
66.6892,-181.68,-2576.51,1393.9
66.7225,-181.769,-2578.07,1394.47
66.7558,-181.858,-2579.64,1395.05
66.7892,-181.948,-2581.2,1395.62
66.8225,-182.037,-2582.76,1396.19
66.8558,-182.126,-2584.33,1396.77
66.8892,-182.215,-2585.89,1397.34
66.9225,-182.304,-2587.46,1397.91
66.9558,-182.394,-2589.02,1398.48
